user_id,point_id,date,conductivity,tds,tss,turbidity,hardness,color,odor,taste,ph,chloride,fluoride,residual_chlorine,sulphate,sulphite,free_cyanide,total_cyanide,wad_cyanide,ammonia_nh4,ammonia_nnh3,nitrate_no3,nitrate_no2,phosphate_po4,aluminium_al,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent,cobalt_co,copper_cu,iron_fe,lead_pb,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,fecal_coliform,c_coli,total_coliform_bacteria,permanganate_number_as_kmno4,surfactant,benzene,total_pesticides_as_organo_chlorine_pesticides
1,4,2011-08-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2011-09-03,1500,888,7,-,-,-,-,-,5.57,18.7,0.57,0.05,501,0.02,0.005,0.042,0.015,4.54,-,2.26,3.98,0.052,0.036,0.0049,-,0.0001,-,0.01,0.098,0.005,0.06,0.001,0.005,0,0.001,-,0.0001,0.022,-,1,1,-,0.01,-,-
1,4,2011-10-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,41,-,-,-,-
1,4,2011-11-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2011-12-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-01-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-
1,4,2012-02-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-03-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-04-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-05-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-06-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-07-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-08-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-09-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-10-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-11-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2012-12-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2013-01-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2013-02-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2013-03-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,260,-,-,-,-
1,4,2013-04-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2013-05-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-
1,4,2013-06-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,610,-,-,-,-
1,4,2013-07-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-
1,4,2013-08-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-
1,4,2013-09-12,-,402,18,-,205,-,-,-,7.4,8,0.2,-,203,-,-,0.01,-,-,0.5,2.21,0.01,-,0.3,0.002,-,0.001,0.02,-,-,0.16,0.3,-,0.22,-,-,0.011,-,0.05,-,1,350,-,-,-,-
1,4,2013-10-03,-,403,1,-,264,-,-,-,7.4,10,0.2,-,197,-,-,0.01,-,-,Jan-00,0.85,0.01,-,0.4,0.001,-,0.001,0.02,-,-,0.03,0.1,-,0.06,-,-,0.01,-,0.05,-,1,1,-,-,-,-
1,4,2013-11-07,-,439,3,-,241,-,-,-,7.2,12,0.4,-,289,-,-,0.01,-,-,0.4,3.08,0.01,-,0.3,0.001,-,0.001,0.02,-,-,0.1,0.1,-,0.24,-,-,0.008,-,0.05,-,1,1,-,-,-,-
1,4,2013-12-04,-,555,4,-,386,-,-,-,7.5,8,0.2,-,321,-,-,0.01,-,-,Jan-00,0.01,0.01,-,0.2,0.001,-,0.001,0.02,-,-,0.06,0.1,-,0.16,-,-,0.006,-,0.05,-,1,1,-,-,-,-
1,4,2014-01-08,-,558,1,-,404,-,-,-,7.8,5,0.1,-,423,-,-,0.01,-,-,0.1,0.36,0.01,-,0.1,0.001,-,0.001,0.02,-,-,0.04,0.1,-,0.07,-,-,0.001,-,0.05,-,1,15,-,-,-,-
1,4,2014-02-05,-,590,6,-,500,-,-,-,7.6,5,0.2,-,32,-,-,0.01,-,-,0.1,0.78,0.01,-,0.1,0.001,-,0.001,0.02,-,-,0.01,0.1,-,0.05,-,-,0.001,-,0.05,-,1,1,-,-,-,-
1,4,2014-03-11,-,470,15,-,266,-,-,-,7,11,0.1,-,1250,-,-,0.01,-,-,1.3,1.3,0.06,-,0.1,0.002,-,0.001,0.02,-,-,0.49,0.2,-,0.61,-,-,0.001,-,0.06,-,1,1,-,-,-,-
1,4,2014-04-02,-,40,8,-,265,-,-,-,7.1,11,0.4,-,5,-,-,0.01,-,-,0.1,0.83,0.01,-,0.1,0.002,-,0.001,0.02,-,-,0.11,0.1,-,0.37,-,-,0.002,-,0.05,-,1,1,-,-,-,-
1,4,2014-05-06,-,92,3,-,209,-,-,-,7,6,0.2,-,196,-,-,0.01,-,-,0.1,0.86,0.01,-,0.1,0.002,-,0.001,0.02,-,-,0.07,0.1,-,0.34,-,-,0.001,-,0.05,-,1,1,-,-,-,-
1,4,2014-06-04,-,610,1,-,422,-,-,-,7.8,5,0.2,-,384,-,-,0.01,-,-,0.1,0.67,0.01,-,0.1,0.001,-,0.001,0.02,-,-,0.01,0.1,-,0.05,-,-,0.001,-,0.05,-,1,1,-,-,-,-
1,4,2014-07-01,-,326,5,-,503,-,-,-,7.6,5,0.2,-,429,-,-,0.01,-,-,0.1,0.41,0.01,-,0.1,0.001,-,0.001,0.02,-,-,0.04,0.1,-,0.1,-,-,0.002,-,0.05,-,5,1730,-,-,-,-
1,4,2014-08-06,-,650,1,-,457,-,-,-,7.8,5,0.2,-,454,-,-,0.01,-,-,0.1,0.27,0.01,-,0.1,0.001,-,0.001,0.02,-,-,0.01,0.2,-,0.05,-,-,0.002,-,0.06,-,1,1,-,-,-,-
1,4,2014-09-03,-,91,1,-,47,-,-,-,7.1,5,0.4,-,5,-,-,0.01,-,-,0.1,0.69,0.01,-,0.1,0.003,-,0.001,0.02,-,-,0.01,0.1,-,0.05,-,-,0.001,-,0.05,-,1,1,-,-,-,-
1,4,2014-10-02,-,410,1,-,310,-,-,-,7.3,14,0.3,-,248,-,-,0.01,-,-,0.1,0.01,0.01,-,0.1,0.002,-,0.001,0.02,-,-,0.01,0.1,-,0.28,-,-,0.001,-,0.05,-,1,1,-,-,-,-
1,4,2014-11-05,-,540,1,-,400,-,-,-,7.4,10,0.4,-,369,-,-,0.1,-,-,0.1,0.14,0.01,-,0.1,0.002,-,0.001,0.02,-,-,0.02,0.1,-,0.06,-,-,0.004,-,0.05,-,4,93,-,-,-,-
1,4,2014-12-04,-,614,3,-,361,-,-,-,7.07,10.3,0.28,-,355,-,-,0.005,-,-,0.43,2.31,0.264,-,0.105,0.001,-,0.0002,0.001,-,-,0.034,0.06,-,0.876,-,-,0.0239,-,0.032,-,30,90,-,-,-,-
1,4,2015-01-07,-,658,-,4.6,236,5,Odourless,Tasteless,7.64,4.8,0.2,-,279,-,-,0.009,-,-,-,1.37,0.011,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.002,0.072,0.00005,-,0.0108,-,0.012,-,1,1,1,0.01,0.001,0.00001
1,4,2015-02-03,-,784,-,1.5,594,5,Odourless,Tasteless,8.09,2.3,0.16,-,440,-,-,0.005,-,-,-,1.14,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.002,0.006,0.00005,-,0.0064,-,0.009,-,1,1,1,0.01,0.001,0.00001
1,4,2015-03-05,-,371,-,3.3,464,16,Odourless,Tasteless,7.86,6.5,0.18,-,255,-,-,0.005,-,-,-,0.465,0.007,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.002,0.005,0.00005,-,0.0036,-,0.01,-,2,28,1,0.01,0.001,0.00001
1,4,2015-04-07,-,768,-,1.8,562,5,Odourless,Tasteless,7.85,3.6,0.18,-,375,-,-,0.005,-,-,-,0.812,0.001,-,-,0.005,-,0.001,-,0.005,-,-,0.02,0.005,0.005,0.00005,-,0.008,-,0.01,-,8,230,1,0.01,0.001,0.00001
1,4,2015-05-03,-,724,-,0.9,25,5,Odourless,Tasteless,7.81,4.4,0.02, - ,487, - , - ,0.005, - , - , - ,0.228,0.001, - , - ,0.001, - ,0.0001, - ,0.005, - , - ,0.02,0.001,0.005,0.00005, - ,0.001, - ,0.005, - ,1,33,1,0.01,0.001,0.00028
1,4,2015-06-03,-,620,-,1.5,324,5,Odourless,Tasteless,7.66,4.8,0.47,-,452,-,-,0.005,-,-,-,1.45,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.04,0.001,0.005,0.00005,-,0.0005,-,0.005,-,2,140,1,0.01,0.001,0.00001
1,4,2015-07-04,-,814,-,0.9,44,5,Odourless,Tasteless,8.11,3.4,0.2,-,441,-,-,0.005,-,-,-,0.344,0.003,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0005,-,0.005,-,1,440,1,0.01,0.001,0.000284
1,4,2015-08-04,-,786,-,1.5,518,5,Odourless,Tasteless,8.01,10.8,0.39,-,438,-,-,0.024,-,-,-,2.6,0.003,-,-,0.004,-,0.0001,-,0.005,-,-,0.02,0.001,0.006,0.00005,-,0.0205,-,0.008,-,1,1,1,0.01,0.001,0.00001
1,4,2015-09-03,-,880,-,0.5,438,5,Odourless,Tasteless,8.34,17.1,0.39,-,492,-,-,0.023,-,-,-,2.26,0.014,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0252,-,0.005,-,1,2420,1,0.01,0.001,0.00001
1,4,2015-10-07,-,704,-,5.2,376,5,Odourless,Tasteless,8.03,7.2,0.27,-,369,-,-,0.005,-,-,-,0.432,0.001,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0051,-,0.005,-,1,34,1,0.01,0.001,0.00001
1,4,2015-11-04,-,389,-,2.5,215,5,Odourless,Tasteless,8.05,4.5,0.2,-,156,-,-,0.005,-,-,-,0.099,0.012,-,-,0.002,-,0.0001,-,0.005,-,-,0.05,0.001,0.005,0.00005,-,-,-,0.005,-,1,1,1,0.01,0.001,0.00001
1,4,2015-12-03,-,264,1,-,212,-,-,-,8.14,3.5,0.17,-,78,-,-,0.005,-,-,0.02,0.02,0.001,-,0.02,0.0018,-,0.0003,-,0.001,-,0.005,0.04,-,0.005,-,-,0.0093,-,0.005,-,1,27,-,-,-,-
1,4,2016-01-08,-,353,-,1.74,231,5,Slightly,Tasteless,7.63,6.8,0.16,-,106,-,-,0.005,-,-,-,0.353,0.001,-,-,0.0014,-,0.0001,-,0.005,-,-,0.03,0.002,0.013,0.00005,-,0.0005,-,0.059,-,1,1,1,0.01,0.001,0.00001
1,4,2016-02-01,-,402,-,2,267,5,slightly,tasteless,7.89,4.3,0.13,-,154,-,-,0.005,-,-,-,0.195,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.002,0.005,0.00005,-,0.0005,-,0.005,-,1,36,8,0.01,0.001,0.00001
1,4,2016-03-03,-,574,-,0.7,344,-,Odourless,Tasteless,7.747,3.3,0.14,-,228,-,-,0.005,-,-,-,0.155,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.008,0.005,0.00005,-,0.0005,-,0.005,-,5,460,6,0.01,0.001,0.00001
1,4,2016-04-12,-,696,-,0.6,363,5,Odourless,Tasteless,7.95,4,0.16,-,337,-,-,0.005,-,-,-,0.165,0.001,-,-,0.0005,-,0.0011,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.003,-,0.005,-,2,96,1,0.01,0.001,0.00001
1,4,2016-05-04,-,582,-,4,437,6,Odourless,Tasteless,8.05,3.9,0.15,-,274,-,-,0.005,-,-,-,0.075,0.001,-,-,0.0005,-,-,-,0.005,-,-,0.02,0.012,0.005,0.00005,-,0.001,-,0.005,-,5,200,1,0.01,0.001,0.00001
1,4,2016-06-03,-,612,-,1.2,445,5,Slightly,Tasteless,7.95,3.2,0.15,-,224,-,-,0.005,-,-,-,0.133,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0008,-,0.009,-,1,1,1,0.01,0.001,0.00001
1,4,2016-07-08,-,582,-,0.5,474,5,Slightly,Tasteless,7.99,3.5,0.18,-,133,-,-,0.005,-,-,-,0.17,0.001,-,-,0.0005,-,0.0002,-,0.005,-,-,0.02,0.008,0.005,0.00005,-,0.003,-,0.007,-,16,220,1,0.01,0.001,0.00001
1,4,2016-08-03,-,718,-,0.5,490,5,Slightly,Tasteless,7.9,0.5,0.15,-,359,-,-,0.005,-,-,-,0.157,0.001,-,-,0.0005,-,0.0004,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0027,-,0.005,-,1,26,1,0.01,0.001,0.00001
1,4,2016-09-01,-,814,-,0.7,516,6,Odourless,Tasteless,8.04,2.4,0.18,-,316,-,-,0.005,-,-,-,0.16,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.006,0.005,0.00005,-,0.0007,-,0.006,-,1,1,1,0.01,0.001,0.00001
1,4,2016-10-02,-,824,-,0.6,695,5,Odourless,Tasteless,7.95,4.8,0.14,-,541,-,-,0.005,-,-,-,0.144,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.006,0.006,0.00005,-,0.0029,-,0.008,-,1,1,2,0.01,0.001,0.00001
1,4,2016-11-02,-,814,-,1.3,711,5,Odourless,Tasteless,8.04,3.1,0.15,-,600,-,-,0.005,-,-,-,0.176,0.001,-,-,0.0008,-,0.0001,-,0.005,-,-,0.02,0.006,0.005,0.00005,-,0.0009,-,0.005,-,1,2420,1,0.01,0.001,0.00001
1,4,2016-12-01,-,1070,-,0.5,719,5,Odourless,Tasteless,8.15,25.6,0.12,-,544,-,-,0.005,-,-,-,0.313,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.011,0.005,0.00005,-,0.0005,-,0.006,-,1,110,1,0.01,0.001,0.00001
1,4,2017-01-04,-,1680,-,0.8,650,5,Odourless,Tasteless,7.8,438,0.3,-,415,-,-,0.005,-,-,-,0.582,0.001,-,-,0.005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0005,-,0.006,-,1,1,1,0.01,0.001,0.00001
1,4,2017-02-03,-,1610,-,0.9,672,5,Odourless,Tasteless,7.63,521,0.32,-,421,-,-,0.005,-,-,-,1.97,0.001,-,-,0.0007,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0007,-,0.009,-,1,65,1,0.01,0.001,0.00001
1,4,2017-03-04,-,1490,-,1.6,632,5,Slightly,Tasteless,7.67,434,0.3,-,245,-,-,0.005,-,-,-,1.46,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.006,0.00005,-,0.0005,-,0.01,-,1,1,1,0.01,0.001,0.00001
1,4,2017-04-06,-,2590,-,0.8,601,5,Odourless,Tasteless,7.94,1150,0.65,-,348,-,-,0.005,-,-,-,0.469,0.002,-,-,0.0182,-,0.0002,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0005,-,0.01,-,2,34,1,0.01,0.001,0.00001
1,4,2017-05-08,-,2800,-,1.2,880,5,Odourless,Tasteless,7.94,983,0.79,-,345,-,-,0.005,-,-,-,0.731,0.001,-,-,0.0197,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0005,-,0.007,-,12,921,1,0.01,0.001,0.00001
1,4,2017-06-09,-,329,-,1.9,133,5,Odourless,Tasteless,7.66,25.8,0.21,-,115,-,-,0.01,-,-,-,0.562,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.04,0.001,0.01,0.00005,-,0.0114,-,0.012,-,1,121,1,0.01,0.001,0.00001
1,4,2017-07-06,-,491,-,6.4,183,5,Odourless,Tasteless,7.75,35.4,0.26,-,178,-,-,0.02,-,-,-,2.78,0.001,-,-,0.0005,-,0.0002,-,0.005,-,-,0.08,0.001,0.113,0.00005,-,0.0401,-,0.011,-,1,1,1,0.01,0.001,0.00001
1,4,2017-08-03,-,496,-,5.6,112,5,Odourless,Tasteless,7.76,46.7,0.2,-,265,-,-,0.039,-,-,-,4.51,0.001,-,-,0.0005,-,0.0002,-,0.005,-,-,0.02,0.001,0.398,0.00002,-,0.0005,-,0.005,-,1,17,1,0.01,0.001,0.00001
1,4,2017-09-10,-,538,-,0.8,295,5,Odourless,Tasteless,8.03,47.2,0.31,-,287,-,-,0.017,-,-,-,2.83,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00002,-,0.0425,-,0.005,-,1,18,1,0.01,0.001,0.00001
1,4,2017-10-01,-,712,-,1.4,310,5,Odourless,Tasteless,7.9,37.8,0.32,-,249,-,-,0.015,-,-,-,1.53,0.002,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.011,0.00005,-,0.0319,-,0.006,-,1,921,1,0.01,0.001,0.00001
1,4,2017-11-09,-,640,-,0.8,328,5,Odourless,Tasteless,7.59,59.7,0.36,-,252,-,-,0.005,-,-,-,0.363,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.004,0.005,0.00005,-,0.0182,-,0.005,-,1,172,1,0.01,0.001,0.00001
1,4,2017-12-08,-,492,-,0.8,492,5,Odourless,Tasteless,7.89,38.3,0.22,-,242,-,-,0.005,-,-,-,0.222,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.008,0.00005,-,0.0005,-,0.005,-,1,276,1,0.01,0.001,0.00001
1,4,2018-01-10,-,478,-,0.7,302,5,Odourless,Tasteless,7.45,28.2,0.39,-,208,-,-,0.005,-,-,-,0.326,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0005,-,0.008,-,1,178,1,0.01,0.001,0.00001
1,4,2018-02-07,-,423,-,2,245,7,Odourless,Tasteless,7.64,20.6,0.35,-,226,-,-,0.005,-,-,-,0.235,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.009,0.00005,-,0.0005,-,0.006,-,6,980,1,0.01,0.001,0.00001
1,4,2018-03-07,-,460,-,4.2,264,7,Odourless,Tasteless,7.36,23.2,0.36,-,255,-,-,0.014,-,-,-,1.31,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.06,0.001,0.084,0.00005,-,0.0201,-,0.02,-,3,272,1,0.01,0.001,0.00001
1,4,2018-04-12,-,760,-,2.9,308,7,Odourless,Tasteless,7.34,49,0.38,-,334,-,-,0.026,-,-,-,3.51,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.04,0.00005,-,0.0302,-,0.014,-,1,2420,1,0.01,0.001,0.00001
1,4,2018-05-14,-,624,-,1.5,180,5,Odourless,Tasteless,7.62,31.1,0.34,-,281,-,-,0.021,-,-,-,3.55,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.06,0.001,0.007,0.00005,-,0.0255,-,0.01,-,2,816,1,0.01,0.001,0.00001
1,4,2018-06-07,-,484,-,5.9,248,5,Slightly,Tasteless,7.85,18.8,0.31,-,296,-,-,0.005,-,-,-,1.41,0.003,-,-,0.0005,-,0.0001,-,0.005,-,-,0.003,0.001,0.005,0.00005,-,0.0185,-,0.005,-,1,261,1,0.01,0.001,0.00001
1,4,2018-07-10,-,602,-,3.3,318,5,Odourless,Tasteless,7.54,16.1,0.31,-,244,-,-,0.005,-,-,-,0.472,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0095,-,0.006,-,1,816,1,0.01,0.001,0.00001
1,4,2018-08-07,-,736,-,2.5,170,6,Odourless,Tasteless,7.68,18.9,0.34,-,407,-,-,0.005,-,-,-,0.248,0.001,-,-,0.0005,-,0.0003,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0276,-,0.018,-,1,727,1,0.01,0.001,0.00001
1,4,2018-09-08,-,892,-,10.5,370,5,Odourless,Tasteless,7.05,212,0.3,-,290,-,-,0.005,-,-,-,0.356,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0071,-,0.006,-,1,60,1,0.01,0.001,0.00001
1,4,2018-10-09,-,796,-,1.1,459,5,Odourless,Tasteless,7.13,88.7,0.39,-,432,-,-,0.005,-,-,-,0.858,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.006,0.008,0.00005,-,0.0051,-,0.008,-,1,2420,1,0.01,0.001,0.00001
1,4,2018-11-19,-,576,-,1.2,288,7,Odourless,Tasteless,6.95,47.7,0.28,-,254,-,-,0.005,-,-,-,0.894,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.001,0.005,0.00005,-,0.0028,-,0.018,-,1,31,1,0.01,0.001,0.00001
1,4,2018-12-12,-,594,-,8.7,323,5,Odourless,Tasteless,7.3,45.7,0.3,-,275,-,-,0.005,-,-,-,0.44,0.001,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.001,0.005,0.00005,-,0.0005,-,0.009,-,1,1,1,0.01,0.001,0.00001
1,4,2019-01-11,-,602,-,3.3,277,8,Odourless,Tasteless,7.43,109,0.27,-,210,-,-,0.005,-,-,-,1.79,0.002,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.004,0.007,0.00005,-,0.0071,-,0.008,-,4,79,1,0.01,0.001,0.00001
