user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,3,4,2018-09-26,3,5010,1.099,1,0.333
1,3,4,2019-03-18,1,6880,0,0,1
1,3,4,2019-09-18,4,12500,1.33,0.96,0.28
1,3,4,2020-05-22,2,5001,0.64,0.92,0.56
1,3,4,2020-09-28,2,10023,0.637,0.918,0.556
1,3,4,2021-03-16,6,45947,1.720193459,0.960058249,0.190082645
1,3,4,2021-09-17,3,20048,1.039720771,0.94639463,0.375
1,3,4,2022-04-12,6,108602,1.585770835,0.885035554,0.24260355
1,3,4,2022-07-12,5,37593,1.522955068,0.946265187,0.234567901
1,4,4,2012-02-01,14,6508,0.921811471,0.349295736,0.566301548
1,4,4,2012-06-30,12,5449,1.780630885,0.716578582,0.214153524
1,4,4,2012-09-22,6,11600,1.39,0.77,0.23
1,4,4,2012-12-13,5,66520,2.32,0.667,0.566
1,4,4,2013-03-01,2,42,0.529,0.422,0.211
1,4,4,2013-05-01,3,6400,1.0434,0.9497,0.0503
1,4,4,2013-10-01,9,19903,1.625098983,0.739614421,0.224246756
1,4,4,2014-02-20,9,6398720,1.218270346,0.554458729,0.378399605
1,4,4,2014-08-11,13,452266666,0.857086128,0.334153236,0.562290715
1,4,4,2015-03-14,11,3684799,1.16,0.48,0.38
1,4,4,2015-09-09,16,11500,2.137,0.771,0.169
1,4,4,2016-02-09,16,11904,1.849,0.667,0.279
1,4,4,2016-07-16,15,288400,1.099521975,0.40601979,0.547611674
1,4,4,2017-02-21,21,816400,1.194527606,0.392353031,0.421357516
1,4,4,2017-08-24,18,334800,2.013173802,0.696510335,0.179118688
1,4,4,2018-05-23,14,436400,1.629,0.617,0.246
1,4,4,2018-09-26,10,81200,1.747,0.759,0.238
1,4,4,2019-03-18,6,3356000,0.343,0.192,0.847
1,4,4,2019-09-18,23,125115,1.16,0.37,0.43
1,4,4,2020-05-22,21,7005,2.16,0.71,0.15
1,4,4,2020-09-28,20,412000,1.865,0.623,0.232
1,4,4,2021-03-16,11,386000,1.503496205,0.627006618,0.302980483
1,4,4,2021-09-17,8,56800,1.15836589,0.557056242,0.464590359
1,4,4,2022-04-12,7,126800,1.467437424,0.75411366,0.270148972
1,4,4,2022-07-12,11,108000,1.428217603,0.595613002,0.320960219
1,5,4,2012-02-01,2,2,0.693147181,1,0.5
1,5,4,2012-06-30,3,5,1.054920168,0.960229718,0.36
1,5,4,2012-09-22,-,-,-,-,-
1,5,4,2012-12-13,-,-,-,-,-
1,5,4,2013-03-01,1,1.68,0,0,0
1,5,4,2013-05-01,2,1200,0.6365,0.9183,0.0817
1,5,4,2013-10-01,3,20,0.926506603,0.843342654,0.435
1,5,4,2014-02-20,5,465,0.62267097,0.386887226,0.72232628
1,5,4,2014-08-11,5,238195,1.173523555,0.729151181,0.404960239
1,5,4,2015-03-14,4,771929,1.162224186,0.838367535,0.355372458
1,5,4,2015-09-09,0,0,0,0,0
1,5,4,2016-02-09,2,60,0.5,0.722,0.68
1,5,4,2016-07-16,0,0,0,0,0
1,5,4,2017-02-21,5,2000,1.609437912,1,0.2
1,5,4,2017-08-24,4,1600,1.386294361,1,0.25
1,5,4,2018-05-23,14,436400,1.629,0.617,0.246
1,5,4,2018-09-26,4,3200,1.321,0.953,0.281
1,5,4,2019-03-18,0,0,0,0,0
1,5,4,2019-09-18,4,560,0.26,0.19,0.9
1,5,4,2020-05-22,9,1305,0.6,0.28,0.77
1,5,4,2020-09-28,8,7200,1.658,0.797,0.265
1,5,4,2021-03-16,5,3200,1.494175138,0.928383212,0.25
1,5,4,2021-09-17,3,1600,1.039720771,0.94639463,0.375
1,5,4,2022-04-12,4,2400,1.329661349,0.959147917,0.277777778
1,5,4,2022-07-12,4,2000,1.33217904,0.960964047,0.28
