user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,4,6,2013-12-11,265,180,48,-,-,162,31.9,-,-,-,-,-,6.9,5,0.1,-,8,0.002,0.01,0.01,0.01,-,0.1,0.39,0.01,0.14,0.5,-,0.001,-,0.001,-,0.02,0.1,0.01,0.4,0.28,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,-,-,-,-,-,-,-,-,-,-,-,1,-,2420,-
1,4,6,2014-01-08,258,175,1,-,-,150,27.3,-,-,-,-,-,6.2,5,0.2,-,5,0.002,0.01,0.01,0.01,-,0.1,0.51,0.01,0.2,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,3.7,0.13,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.005,-,-,-,-,-,-,-,-,-,-,-,6,-,2420,-
1,4,6,2014-02-11,296,200,24,-,-,206,27.5,-,-,-,-,-,6.7,5,0.1,-,6,0.002,0.01,0.01,0.01,-,0.1,0.03,0.01,0.02,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.3,0.25,0.03,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,-,-,-,-,-,-,-,-,-,-,-,1,-,2420,-
1,4,6,2014-03-12,282,192,21,-,-,143,31.3,-,-,-,-,-,6.6,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.08,0.01,0.08,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.5,0.22,0.02,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1730,-
1,4,6,2014-04-07,280,190,10,-,-,137,27.1,-,-,-,-,-,6.6,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.14,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.3,0.15,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2420,-
1,4,6,2014-05-07,247,170,13,-,-,147,31.3,-,-,-,-,-,6.7,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.1,0.01,0.07,0.2,-,0.001,-,0.001,-,0.02,0.1,0.01,0.5,0.4,0.06,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,3,-,2419,-
1,4,6,2014-06-10,301,205,16,-,-,144,31.6,-,-,-,-,-,6.8,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.08,1.6,-,0.001,-,0.001,-,0.02,0.1,0.01,0.1,0.47,0.06,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2419,-
1,4,6,2014-07-03,299,200,1,-,-,146,30.4,-,-,-,-,-,6.6,5,0.1,-,5,0.002,0.01,0.01,0.01,-,0.01,0.01,0.01,0.04,0.3,-,0.001,-,0.001,-,0.02,0.1,0.01,0.5,0.05,0.05,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,613,-
1,4,6,2014-07-23,318,220,-,27.8,131,-,30.6,-,-,5,odourless,tasteless,7.04,1.8,0.09,-,9,-,-,0.005,-,-,-,0.007,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.083,0.001,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420,-
1,4,6,2014-08-06,297,200,9,-,-,144,30.9,-,-,-,-,-,6.5,5,0.1,-,10,0.002,0.01,0.01,0.01,-,0.1,0.02,0.01,0.04,0.3,-,0.001,-,0.001,-,0.02,0.1,0.01,0.5,0.28,0.02,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-
1,4,6,2014-09-04,260,150,13,-,-,113,30.1,-,-,-,-,-,6.9,5,0.1,-,9,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.12,0.4,-,0.001,-,0.001,-,0.02,0.1,0.01,0.3,0.4,0.02,0.0005,-,0.003,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,4,-,4,-
1,4,6,2014-10-08,207,120,12,-,-,138,30.1,-,-,-,-,-,6.8,5,0.2,-,12,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.02,1.3,-,0.001,-,0.001,-,0.02,0.1,0.02,0.6,0.61,0.03,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,4,-
1,4,6,2014-11-11,310,180,7,-,-,135,31.1,-,-,-,-,-,7,5,0.4,-,9,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.05,0.9,-,0.001,-,0.001,-,0.02,0.1,0.01,0.8,0.66,0.03,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-
1,4,6,2014-12-07,345,172,-,12,121,-,30.8,-,-,5,Odourless,Tasteless,7.2,1.4,0.13,-,25,-,-,0.005,-,-,-,0.064,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.04,0.008,0.008,0.00005,-,0.0113,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,280,-
1,4,6,2015-01-13,321,257,-,19.8,93,-,30.2,-,-,5,Odourless,Tasteless,6.54,1.8,0.09,-,31,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.008,0.00005,-,0.0304,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420,-
1,4,6,2015-02-02,314,248,-,2.8,146,-,28.1,-,-,5,odourless,tasteless,6.92,2.6,0.1,-,24,-,-,0.005,-,-,-,0.061,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.06,0.005,0.008,0.00005,-,0.0376,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.001,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,2,2420,-
1,4,6,2015-03-06,330,182,-,244,139,-,31,-,-,5,odourless,tasteless,6.61,0.8,0.07,-,22,-,-,0.005,-,-,-,0.016,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.008,0.00005,-,0.0354,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420,-
1,4,6,2015-04-08,348,233,-,43,150,-,30.5,-,-,5,odourless,tasteless,6.57,1.8,0.1,-,19,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.005,-,0.001,-,0.005,-,-,0.06,0.009,0.008,0.00005,-,0.031,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,1990,-
1,4,6,2015-05-05,421,167,-,111,8,-,30.7,-,-,5,odourless,tasteless,7.52,1.6,0.25,-,16,-,0.005,0.005,0.005,-,-,0.047,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.005,0.006,0.00005,-,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00028,0.00001,0.00001,0.00001,-,5,2420,-
1,4,6,2015-06-04,257.6,147,-,762,156,-,32.8,-,-,5,odourless,tasteless,7.04,2.1,0.46,-,26,-,-,0.005,-,-,-,0.005,0.001,-,-,-,0.0009,-,0.0001,-,0.005,-,-,0.02,0.006,0.001,0.00005,-,0.017,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420,-
1,4,6,2015-07-08,325,216,-,272,10,-,30.8,-,-,5,odourless,tasteless,6.95,2.2,0.02,-,22,-,0.005,0.005,0.005,-,-,0.005,0.001,-,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.006,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,7,2420,-
1,4,6,2015-08-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2015-09-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2015-10-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2015-11-02,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2015-12-03,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,4,6,2016-01-07,361,244,-,50,-,-,32.9,-,-,5,Odourless,Tasteless,7.67,2,0.19,-,-,-,0.005,0.005,0.005,-,-,0.1427,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.33,0.016,0.004,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-02-08,418,282,-,85.1,-,-,32.5,-,-,5,Odourless,Tasteless,7.04,2.2,0.09,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.1,0.008,0.022,0.00005,-,0.0486,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-03-03,409,263,-,41.7,-,-,32.9,-,-,5,Odourless,Tasteless,6.98,1.5,0.08,-,-,-,0.005,0.005,0.005,-,-,0.012,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.16,0.02,0.015,0.00005,-,0.0367,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-04-07,390,246,-,27,-,-,30.7,-,-,5,Odourless,Tasteless,6.58,1.6,0.07,-,-,-,0.005,0.005,0.005,-,-,0.099,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.25,0.022,0.005,0.00005,-,0.031,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-04-15,375,259,-,78.5,-,-,32.2,-,-,5,Odourless,Tasteless,6.72,2,0.07,-,-,-,0.005,0.005,0.005,-,-,0.064,-,-,-,-,0.0005,-,0.0003,-,0.005,-,-,0.33,0.052,0.031,0.00005,-,0.0426,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-05-10,371,238,-,195,-,-,32.6,-,-,5,Odourless,Tasteless,6.7,2,0.06,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.05,0.006,0.023,0.00005,-,0.0292,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-06-07,369,230,-,51.2,-,-,32.1,-,-,5,Odourless,Tasteless,6.66,1.5,0.07,-,-,-,0.005,0.005,0.005,-,-,0.027,-,-,-,-,0.0005,-,0.0006,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0315,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-07-08,404,234,-,89,-,-,32.4,-,-,5,Odourless,Tasteless,6.78,1.6,0.05,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0003,-,0.005,-,-,0.15,0.017,0.012,0.00005,-,0.0412,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-07-08,404,202,-,83.9,-,-,32.4,-,-,5,Odorless,-,6.35,2.1,0.07,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.014,0.005,0.001,0.00005,-,0.0244,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,0.01,0.0005,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-08-04,371,227,-,92.9,-,-,31.6,-,-,5,Odourless,Tasteless,6.71,2.3,0.06,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,0.005,0.004,0.00005,-,0.0031,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
1,4,6,2016-09-04,348,227,-,83.3,-,-,31,-,-,5,Odourless,Tasteless,6.59,2.1,0.06,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.05,0.005,0.007,0.00005,-,0.0029,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-,-
