codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
14,3,2007-01-01,134.4,70,9,13.6,-,26.1,-,0.0,56,-,-,-,-,6.5,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.366,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000,-,1600
14,3,2007-02-01,170.4,81,1,0.8,-,25.3,-,0.0,176,-,-,-,-,7.1,-,-,-,1,-,-,0.002,-,-,-,-,-,-,-,-,-,0.003,-,-,-,-,-,-,-,0.0051,0.054,0.0025,-,0.0244,-,-,-,-,-,0.069,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,P,-,220
14,3,2007-03-01,193.7,93,9,1.0,-,26.0,-,0.0,200,-,-,-,-,7.9,-,-,-,7,-,-,0.002,-,-,-,-,-,-,-,-,-,0.0041,-,-,-,-,-,-,-,0.0096,0.0869,0.0088,-,0.0246,-,-,-,0.0037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,24
14,3,2007-04-01,152.3,75.7,211,52.6,-,29.6,-,0.0,168,-,-,-,-,7.9,-,-,-,17,-,-,0.02,-,-,-,-,-,-,-,-,-,0.0049,-,-,-,-,-,-,-,0.0093,0.076,0.002,-,0.0245,-,-,-,0.0031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,-,210
14,3,2007-05-01,144.3,71.6,220,85.5,-,28.8,-,0.0,148,-,-,-,-,8.3,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8,-,-,0.064,0.00005,-,-,-,-,0.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,350,-,3500
14,3,2007-06-01,182.0,87,5,5.8,-,26.7,-,0.0,184,-,-,-,-,8.1,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0987,0.4974,-,-,0.034,0.00005,-,-,-,-,0.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16000,-,16000
14,3,2007-07-01,158.8,75.8,10,10.3,-,26.6,-,0.0,67,-,-,-,-,6.8,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.415,0.001,-,0.021,0.00001,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6600,-,13600
14,3,2007-08-01,187.1,89.5,8,3.5,-,25.1,-,0.0,63,-,-,-,-,7.2,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.119,0.001,-,0.007,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2800,-,4500
14,3,2007-09-01,218.0,104.2,ND,1.0,-,26.5,-,0.0,84,-,-,-,-,6.9,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.005,0.09,0.001,-,0.021,0.00005,-,-,0.0001,-,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,1500
14,3,2007-10-01,243.0,116.7,1,1.5,-,26.1,-,0.1,86,-,-,-,-,7.3,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.060,0.001,-,0.016,0.00005,-,-,0.000,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2900,-,18000
14,3,2007-11-01,208.0,99.9,1,1.8,-,27.2,-,0.0,81,-,-,-,-,6.6,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.137,0.009,-,0.014,0.00005,-,-,0.0001,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3500,-,14500
14,3,2007-12-01,179.0,85.5,2,4.1,-,26.9,-,0.0,94,-,-,-,-,6.8,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.123,0.004,-,0.013,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000,-,12600
14,3,2008-01-01,172.7,82.5,2,4.2,-,26.6,-,0.0,80,-,-,-,-,6.8,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.308,0.001,-,0.016,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,9500
14,3,2008-02-01,135.1,64.2,13,21.5,-,25.1,-,0.0,63,-,-,-,-,6.3,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.347,0.002,-,0.016,0.00005,-,-,0.0001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,22800
14,3,2008-03-01,145.3,67.9,17,22.4,-,26.0,-,0.0,75,-,-,-,-,7.0,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.005,0.676,0.002,-,0.028,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19200,-,34400
14,3,2008-04-01,163.9,75.0,1,3.7,-,26.9,-,0.0,79,-,-,-,-,6.6,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.086,0.001,-,0.016,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3600,-,31600
14,3,2008-05-01,162.5,76.6,1,3.1,-,25.6,-,0.0,75,-,-,-,-,7.1,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.108,0.001,-,0.001,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6100,-,20900
14,3,2008-06-01,174.5,83.5,2,5.3,-,24.9,-,0.0,73,-,-,-,-,7.7,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.151,0.001,-,0.016,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4700,-,25500
14,3,2008-07-01,193.1,89.2,1,1.7,-,26.7,-,0.0,90,-,-,-,-,7.4,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.072,0.001,-,0.026,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7100,-,22000
14,3,2008-08-01,170.6,80.8,1,3.3,-,25.4,-,0.0,79,-,-,-,-,7.1,-,-,-,12,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.016,0.044,0.001,-,0.006,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4200,-,46000
14,3,2008-09-01,198.3,94.4,1.00,1.9,-,25.2,-,0.0,68,6.5,-,-,-,7.3,1.9,-,0.15,7,0.02,-,0.01,0.01,0.03,-,0.025,0.00,0.047,-,0.10,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.076,0.070,0.00,-,0.010,0.00005,ND,0.00,0.00,-,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.01,-,-,-,0,-,22800
14,3,2008-10-01,238.0,107.9,1.00,2.0,-,27.7,-,0.0,110,-,-,-,-,6.8,-,-,-,9,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.058,0.064,0.001,-,0.008,0.00005,-,-,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,-,5200
14,3,2008-11-01,218.0,101.4,1.00,1.7,-,26.3,-,0.0,107,-,-,-,-,7.0,-,-,-,8,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,2.050,0.091,0.002,-,0.012,0.00005,-,-,0.00,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1400,-,7200
14,3,2008-12-01,193.2,88.9,1.00,2.5,-,26.9,-,0.0,91,6.3,-,-,-,6.7,3.8,-,0.12,6,0.002,-,0.01,0.01,0.02,-,0.339,0.001,0.011,-,0.1,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.027,0.074,0.00,-,0.007,0.00005,-,0.00,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.02,-,-,-,2100,-,31300
14,3,2009-01-01,225.0,102.7,1.00,1.7,-,27.4,-,0.0,104,-,-,-,-,7.8,-,-,-,9,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.009,0.067,0.001,-,0.006,0.00005,-,-,0.00,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2800,-,15200
14,3,2009-02-01,186.8,87.9,1,1.5,-,25.9,-,0.0,56,-,-,-,-,7.0,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.074,0.076,0.001,-,0.008,0.00005,-,-,0.00,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2700,-,33500
14,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2009-05-01,189.0,96.9,1,0.5,-,26.4,-,0.0,98,-,-,-,-,7.7,3.5,-,0.10,7,0.002,-,0.01,0.01,0.02,-,0.181,0.001,0.01,-,0.1,-,0.001,-,-,-,0.020,0.01,-,0.020,0.017,0.076,0.001,-,0.012,0.00005,0.03,0.0005,0.00,-,0.019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.002,0.04,-,-,-,2300,-,6400
14,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2009-08-01,231.0,123.0,2,2.3,-,29.8,-,0.0,-,-,-,-,-,8.13,3.6,-,0.13,8,0.02,0.005,0.005,0.005,0.02,-,0.302,0.001,0.086,-,0.029,-,0.0008,-,-,-,0.000,0.010,-,0.001,0.005,0.06,0.001,-,0.008,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.003,0.01,-,-,-,-,1050,2420
14,3,2009-09-01,256.0,136,3,3.6,-,30.7,-,0.0,-,-,-,-,-,8.04,4.1,-,0.13,12,0.02,0.005,0.005,-,0.02,-,0.304,0.002,0.089,-,0.033,-,0.0011,-,-,-,0.0001,0.01,-,0.001,0.005,0.10,0.001,-,0.013,0.00002,-,0.0005,0.0001,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,387,2420
14,3,2009-10-01,258.0,137.0,2,1.6,-,28.3,-,0.0,-,-,-,-,-,7.94,4.5,-,0.11,12,0.02,0.005,0.005,-,0.02,-,0.271,0.001,0.116,-,-,-,0.0012,-,-,-,-,-,-,-,0.005,0.06,0.001,-,0.010,0.000,-,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,28,5,0.001,0.01,-,-,-,-,1410,2420.000
14,3,2009-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,2009-12-01,168.0,86,2,3.4,-,27.6,-,0.0,-,-,-,-,-,7.78,3.3,-,0.15,6,0.02,0.005,0.005,-,0.03,-,0.283,0.001,0.072,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.020,0,-,0.005,0.000,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840,4840.000
14,3,2010-01-05,161.0,112,24,16.9,-,25.1,-,0.0,-,-,-,-,-,7.88,4.1,-,0.14,6,0.02,0.005,0.005,-,0.02,-,0.321,0.002,0.107,-,-,-,0.0005,-,-,-,-,-,-,-,0.01,0.44,0.009,-,0.051,0.00002,-,-,0.0001,-,0.034,-,-,-,-,-,-,-,-,-,-,-,-,-,5,11,5,0.001,0.01,-,-,-,-,4840,4840.000
14,3,2010-02-03,150.0,105,8,7.1,-,25.9,-,0.0,-,-,-,-,-,7.73,2.9,-,0.16,3,0.02,0.005,0.005,-,0.19,-,0.423,0.002,0.042,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.10,0.001,-,0.008,0.00003,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,5,12,5,0.001,0.02,-,-,-,-,4840,4840.000
14,3,2010-03-02,175.0,123,1,2.0,-,26.4,-,0.0,-,-,-,-,-,7.90,2.5,-,0.15,6,0.02,0.005,0.005,-,0.02,-,0.224,0.001,0.070,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.06,0.001,-,0.007,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2240,4840
14,3,2010-04-06,160.0,112.0,4.0,6.3,-,26.5,-,0.0,-,-,-,-,-,8.19,3.7,-,0.17,3,0.02,0.005,0.005,0.005,0.02,-,0.506,0.002,0.067,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.12,0.003,-,0.005,0.00003,0.001,-,0.0001,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,3460,4840
14,3,2010-05-04,164.0,115.0,1,1.6,-,26.50,-,0.0,-,-,-,-,-,7.95,2.9,-,0.15,6,0.02,0.005,0.005,0.005,0.02,-,0.361,0.001,0.065,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.04,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,420,4840
14,3,2010-06-02,168,118.0,1,3.8,-,28.3,-,0.0,-,-,-,-,-,7.84,1.9,-,0.17,4,0.02,0.005,0.005,0.005,0.02,-,0.300,0.001,0.097,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,3460,4840
