user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,5,6,2014-06-10,215,146,9,-,-,34,29.5,-,-,-,-,-,6.5,5,0.1,-,54,0.002,0.01,0.01,0.01,-,0.2,0.01,0.01,0.10,2.5,-,0.001,-,0.001,-,0.02,0.1,0.01,0.1,0.68,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2419
1,5,6,2014-07-03,233,160,1,-,-,34,29.0,-,-,-,-,-,5.6,5,0.1,-,63,0.002,0.01,0.01,0.01,-,0.01,0.01,0.01,0.04,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.6,0.05,0.01,0.00,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,2
1,5,6,2014-07-23,268,171,-,63.7,56,-,29.1,-,-,9,odourless,tasteless,5.75,5.7,0.07,-,75,-,-,0.005,-,-,-,0.102,0.004,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.38,0.633,0.003,0.00005,-,0.0005,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,1,-,260
1,5,6,2014-08-06,233,160,1,-,-,27,28.3,-,-,-,-,-,6.2,5,0.4,-,67,0.002,0.01,0.01,0.01,-,0.2,0.07,0.01,0.08,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.9,0.70,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1
1,5,6,2014-09-04,262,150,7,-,-,25,29.1,-,-,-,-,-,6.6,6,0.1,-,46,0.002,0.01,0.01,0.01,-,0.1,0.08,0.01,0.01,0.1,-,0.001,-,0.001,-,0.02,0.1,0.02,0.1,0.72,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1
1,5,6,2014-10-08,207,120,8,-,-,34,29.7,-,-,-,-,-,6.0,5,0.1,-,87,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.11,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,0.9,0.86,0.01,0.0005,-,0.001,0.02,0.05,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,1
1,5,6,2014-11-11,293,170,1,-,-,20,27.9,-,-,-,-,-,5.8,12,0.4,-,75,0.002,0.01,0.01,0.01,-,0.1,0.01,0.01,0.01,0.1,-,0.001,-,0.001,-,0.02,0.1,0.01,2.9,0.92,0.01,0.0005,-,0.001,0.02,0.08,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,-,-,-,-,-,-,-,-,-,-,-,1,-,4
1,5,6,2014-12-07,338,154,-,42.1,59,-,28.5,-,-,5,Odourless,Tasteless,5.52,6.5,0.05,-,94,-,-,0.005,-,-,-,0.099,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.19,0.74,0.002,0.00005,-,0.0013,-,0.052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,5,6,2015-01-02,364,237,-,17,52,-,28.3,-,-,5,Odourless,Tasteless,5.5,7.5,0.06,-,79,-,-,0.005,-,-,-,0.089,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.05,0.782,0.002,0.00005,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,-,5,260
1,5,6,2015-02-14,349,255,-,31.3,105,-,28.1,-,-,5,Odourless,Tasteless,5.98,8.7,0.1,-,83,-,-,0.005,-,-,-,0.06,0.003,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.14,1.58,0.002,0.00005,-,0.0024,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.01,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,0.00001,-,20,610
1,5,6,2015-03-06,399,218,-,38.4,119,-,29.1,-,-,5,Odourless,Tasteless,5.83,8.3,0.1,-,85,-,-,0.005,-,-,-,0.086,0.04,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.05,0.02,0.002,0.00005,-,0.0018,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,5,6,2015-04-08,404,270,-,52,115,-,28.9,-,-,5,Odourless,Tasteless,5.48,8.2,0.08,-,100,-,-,0.005,-,-,-,0.124,0.011,-,-,-,0.005,-,0.001,-,0.005,-,-,0.04,0.05,0.005,0.00005,-,0.005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,690
1,5,6,2015-05-04,392,200,-,58.5,110,-,28.7,-,-,5,Odourless,Tasteless,5.71,8,0.27,-,94,-, 0.005,0.005, 0.005,-,-,0.06,0.006,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.45,0.002,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00028,0.00001,0.00002,0.00005,-,1,32
1,5,6,2015-06-05,410,262,-,36.8,186,-,28.8,-,-,5,Odourless,Tasteless,5.64,7.3,0.21,-,134,-,94,0.005,-,-,-,0.17,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.17,2.33,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,36
1,5,6,2015-07-08,425,281,-,101,10,-,29.4,-,-,5,Odourless,Tasteless,5.5,7.6,0.02,-,84,-,0.005,0.005,0.005,-,-,0.048,0.001,-,-,-,0.002,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2
1,5,6,2015-08-05,474,284,-,79.6,96,-,28.6,-,-,5,Odourless,Tasteless,5.35,7.1,0.26,-,155,-,0.005,0.005,0.005,-,-,0.047,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.06,1.04,0.001,0.00005,-,0.0005,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,11
1,5,6,2015-09-06,466,298,-,40.3,127,-,30.1,-,-,5,Odourless,Tasteless,5.26,6.4,0.06,-,157,-,0.005,0.005,0.005,-,-,0.033,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,1.22,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,46
1,5,6,2015-10-08,467,317,-,70.4,115,-,30.2,-,-,5,Odourless,Tasteless,5.21,7.8,0.06,-,153,-,0.005,0.005,0.005,-,-,0.052,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.69,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,16
1,5,6,2015-11-11,509,313,-,48.6,124,-,30.7,-,-,5,Odourless,Tasteless,5.83,9,0.02,-,184,-,0.005,0.005,0.005,-,-,0.072,0.002,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.1,1.52,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.02,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,2420
1,5,6,2015-12-03,503,314,-,76.8,123,-,30.1,-,-,5,Odourless,Tasteless,5.97,7.8,0.08,-,172,-,0.005,0.005,0.005,-,-,0.034,0.001,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.72,0.001,0.00005,-,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.01,0.001,0.001,0.001,0.001,0.001,0.00001,0.00001,0.00001,0.00001,-,1,29
1,5,6,2016-01-07,536,310,-,37,-,-,30,-,-,5,Odourless,Tasteless,5.53,8.5,0.05,-,-,-,0.005,0.005,0.005,-,-,0.058,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.09,2.038,0.001,0.00005,-,0.0005,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-02-04,466,290,-,58.4,-,-,30.3,-,-,5,Odourless,Tasteless,5.48,9.2,0.06,-,-,-,0.005,0.005,0.005,-,-,0.023,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.09,1.92,0.006,0.00005,-,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-03-03,477,288,-,50.4,-,-,31.3,-,-,5,Odourless,Tasteless,5.608,8.3,0.06,-,-,-,0.005,0.005,0.005,-,-,0.01,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.08,1.48,0.005,0.00005,-,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-04-07,463,287,-,61.9,-,-,31.2,-,-,5,Odourless,Tasteless,5.41,9.4,0.05,-,-,-,0.005,0.005,0.005,-,-,0.057,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.15,1.77,0.002,0.00005,-,0.0009,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-04-16,441,300,-,19.7,-,-,30.7,-,-,5,Odourless,Tasteless,5.31,8.1,0.04,-,-,-,0.005,0.005,0.005,-,-,0.036,-,-,-,-,0.0005,-,0.0003,-,0.005,-,-,0.06,1.89,0.01,0.00005,-,0.0007,-,0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-05-10,493,305,-,48.9,-,-,31,-,-,5,Odourless,Tasteless,5.47,8.8,0.04,-,-,-,0.005,0.005,0.005,-,-,0.034,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.55,0.005,0.00005,-,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-06-07,438,297,-,51.4,-,-,29.9,-,-,5,Odourless,Tasteless,5.5,8.3,0.06,-,-,-,0.005,0.005,0.005,-,-,0.01,-,-,-,-,0.0005,-,0.0009,-,0.005,-,-,1.3,0.589,0.012,0.00005,-,0.0007,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-07-08,509,322,-,55,-,-,30.8,-,-,5,Odourless,Tasteless,5.6,9,0.04,-,-,-,0.005,0.005,0.005,-,-,0.035,-,-,-,-,0.0005,-,0.0003,-,0.005,-,-,0.09,1.65,0.012,0.00005,-,0.0019,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-07-08,509,282,-,55.9,-,-,30.8,-,-,5,Odorless,-,5.39,9.6,0.07,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.002,-,-,0.01,1.81,0.001,0.00005,-,0.0005,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.01,0.0005,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-08-04,518,325,-,56.5,-,-,30.3,-,-,5,Odourless,Tasteless,5.62,8.6,0.05,-,-,-,0.005,0.005,0.005,-,-,0.053,-,-,-,-,0.0005,-,0.0003,-,0.005,-,-,1.68,1.96,0.008,0.00005,-,0.0019,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-09-04,518,333,-,68.4,-,-,30.9,-,-,5,Odourless,Tasteless,5.4,9.7,0.04,-,-,-,0.005,0.005,0.005,-,-,0.039,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,2.22,0.007,0.00005,-,0.0018,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-10-06,578,347,-,86.7,-,-,31.3,-,-,5,Odourless,Tasteless,5.6,7.1,0.06,-,-,-,0.005,0.005,0.005,-,-,0.051,-,-,-,-,0.0005,-,0.0003,-,0.005,-,-,0.09,2.36,0.004,0.00005,-,0.0005,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-11-04,532,342,-,47.9,-,-,30.3,-,-,5,Odourless,Tasteless,5.77,7.2,0.04,-,-,-,0.005,0.005,0.005,-,-,0.041,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.07,2.11,0.002,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2016-12-07,558,358,-,45.1,-,-,30.4,-,-,5,Odourless,Tasteless,5.72,7.8,0.04,-,-,-,0.005,0.005,0.005,-,-,0.134,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,2.51,0.001,0.00005,-,0.0005,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-01-06,527,373,-,74.1,-,-,27.1,-,-,5,Odourless,Tasteless,5.43,7.8,0.05,-,-,-,0.005,0.005,0.005,-,-,0.085,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.3,2.18,0.005,0.00005,-,0.0005,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00003,-,-,-,-,-,-
1,5,6,2017-02-06,585,358,-,26.9,-,-,29.8,-,-,5,Odourless,Tasteless,5.97,6,0.06,-,-,-,0.005,0.005,0.005,-,-,0.049,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,2.24,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-03-05,518,371,-,52.5,-,-,26,-,-,7,Odourless,Tasteless,6.58,1.4,0.1,-,-,-,0.005,0.005,0.005,-,-,0.067,-,-,-,-,0.0005,-,0.0004,-,0.005,-,-,0.24,0.996,0.001,0.00005,-,0.0005,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-04-06,489,323,-,130,-,-,32.3,-,-,5,Slightly,Tasteless,6.06,6.1,0.16,-,-,-,0.005,0.005,0.005,-,-,0.039,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.05,2.2,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-05-02,469,345,-,86.2,-,-,29.5,-,-,5,Odourless,Tasteless,6.05,6.2,0.14,-,-,-,0.005,0.005,0.005,-,-,0.127,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.03,2.04,0.002,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-06-06,511,377,-,152,-,-,29.1,-,-,5,Slightly,Tasteless,5.83,6.6,0.1,-,-,-,0.005,0.005,0.005,-,-,0.017,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,1.85,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-07-11,480,360,-,221,-,-,31.7,-,-,5,Odourless,Tasteless,5.76,5.6,0.06,-,-,-,0.005,0.005,0.005,-,-,0.192,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.06,2.07,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-08-08,532,374,-,116,-,-,30.1,-,-,5,Slightly,Tasteless,6,4.2,0.02,-,-,-,0.005,0.005,0.005,-,-,0.078,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.07,2.21,0.001,0.00002,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-09-05,554,382,-,111,-,-,28.2,-,-,5,Odourless,Tasteless,7.62,6.9,0.06,-,-,-,0.005,0.005,0.005,-,-,0.448,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,2.17,0.001,0.00002,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-10-08,-,345,-,194,-,-,-,-,-,5,Odourless,Tasteless,5.8,7.7,0.08,-,-,-,0.005,0.005,0.005,-,-,0.039,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,2.32,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-11-07,-,306,-,135,-,-,-,-,-,5,Odourless,Tasteless,5.72,8,0.08,-,-,-,0.005,0.005,0.005,-,-,0.037,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.02,2.13,0.002,0.00005,-,0.0005,-,0.026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2017-12-12,-,206,-,3.7,-,-,-,-,-,5,Odourless,Tasteless,6.97,1.7,0.1,-,-,-,0.005,0.005,0.005,-,-,0.054,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2018-01-09,-,412,-,7.5,-,-,-,-,-,5,Odourless,Tasteless,6.14,18.7,0.2,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.23,0.703,0.003,0.00005,-,0.0005,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2018-02-06,-,409,-,3.7,-,-,-,-,-,5,Odourless,Tasteless,6.36,18.7,0.2,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.005,-,0.005,-,-,0.11,1.02,0.001,0.00005,-,0.0005,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
1,5,6,2018-03-06,-,410,-,3.5,-,-,-,-,-,5,Odourless,Tasteless,6.13,15,0.17,-,-,-,0.005,0.005,0.005,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.31,0.923,0.004,0.00005,-,0.0005,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.01,0.001,0.001,-,-,-,0.00001,-,-,-,-,-,-
