user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,5,3,2013-05-01,-,-,-,-,-
1,5,3,2013-10-01,6,23,1.541440952,0.860294576,0.251417769
1,5,3,2014-02-19,10,114,2.098388286,0.911318453,0.141428132
1,5,3,2014-08-11,4,645614,1.239658663,0.894224703,0.316326815
1,5,3,2015-03-12,4,96240,0.983087759,0.709147917,0.486111111
1,5,3,2015-09-08,0,0,0,0,0
1,5,3,2016-02-13,4,192,0.918,0.662,0.516
1,5,3,2016-07-15,3,2400,1.011404265,0.920619836,0.388888889
1,5,3,2017-02-28,2,800,0.693147181,1,0.5
1,5,3,2017-08-23,3,2000,0.950270539,0.864973521,0.44
1,5,3,2018-03-28,11,2806000,0.436,0.182,0.824
1,5,3,2018-09-26,2,800,0.693,1,0.5
1,5,3,2019-03-18,2,1600,0.562,0.811,0.625
1,5,3,2019-09-18,4,25,1.33,0.96,0.28
1,5,3,2020-05-28,6,1440,0.35,0.19,0.87
1,5,3,2020-11-10,3,1200,1.099,1,0.333
1,5,3,2021-03-16,3,1600,1.039720771,0.94639463,0.375
1,5,3,2021-08-10,3,2800,1.004242473,0.914100892,0.387755102
1,5,3,2022-04-12,5,3200,1.494175138,0.928383212,0.25
1,5,3,2022-07-12,4,5600,0.991138897,0.714955585,0.469387755
