user_id,codedust_id,date_in,date_out,m4,m3,m6,m5,total_solid,no_insect,vb_dirt,vb_algae,area_observation,observer,volume_filtrat,total_vlm_water,remarks
1,6,2010-11-23,2010-12-20,0.8206,0.8149,-,-,0.36,0,Yes,No,Farmer Activity,OS/AL,-,4150,Have small insect
1,6,2010-12-20,2011-01-20,0.8298,0.808,-,-,1.19,18,Yes,No,Farmer Activity,OS,-,2900,Many dirt insect
1,6,2011-01-20,2011-02-20,0.7765,0.7659,-,-,0.58,0,No,No,Alang-alang area,OS/MW,-,8450,-
1,6,2011-02-20,2011-03-20,0.7782,0.7727,-,-,0.33,5,No,No,"Gardening area, near PSI worshop",OS/MW,-,5400,-
1,6,2011-03-20,2011-04-21,0.8212,0.8036,-,-,0.93,1,No,No,"near PSI worshop, wood burning two weeks ago ",OS,-,7000,-
1,6,2011-04-21,2011-05-21,0.8418,0.8164,-,-,1.44,4,Yes,No,"PSI activity, worshop exploration",OS,-,4800,-
1,6,2011-05-21,2011-06-21,0.8058,0.7804,-,-,1.39,6,Yes,No,"Gardening, PSI  worshop, exploration actiity.",OS,-,6000,-
1,6,2011-06-21,2011-07-20,0.7993,0.773,-,-,1.44,1,Yes,No,"Gardening, PSI  worshop, exploration actiity.",OS,-,200,-
1,6,2011-07-20,2011-08-20,0.8375,0.8089,-,-,1.57,2,Yes,No,"PSI activity, worshop exploration",OS/MW,-,3900,-
1,6,2011-08-20,2011-09-20,0.8419,0.7868,-,-,3.02,0,Yes,No,"PSI activity, worshop exploration",FB/OL,-,1750,There are canoes leaf burning in the bottle
1,6,2011-09-20,2011-10-21,0.8784,0.7836,-,-,5.19,8,Yes,No,"PSI activity, worshop exploration",Novry/Anita,-,3000,-
1,6,2011-10-21,2011-11-21,0.8598,0.8331,-,-,1.46,18,Yes,No,"PSI activity, grass cutting activity, worshop exploration",Andrias/Anita,-,3300,-
1,6,2011-11-21,2011-12-22,0.9039,0.8321,-,-,3.81,6,Yes,No,Workshop PSI,Mahmud/Arter,-,4650,-
1,6,2011-12-22,2012-01-20,0.8463,0.8276,-,-,1.1,2,Yes,Yes," PSI worshop, exploration, & gardening activity.",OS/OA,-,4125,-
1,6,2012-01-20,2012-02-20,0.9583,0.8357,-,-,6.72,8,Yes,Yes,"PSI worshop, exploration, &  security post activity.",Onlie,-,5350,-
1,6,2012-02-20,2012-03-20,3.3811,3.3398,-,-,2.34,35,Yes,No,"PSI worshop, exploration, &  security post activity.",AL,-,9800,There is one lizard is dead and devastated
1,6,2012-03-20,2012-04-20,0.8527,0.7663,-,-,4.89,51,Yes,No,"pSI worshop,Exploration,farmer  act,security pos act",FB/NR,-,4050,There are many subtle insects in the bottle
1,6,2012-04-20,2012-05-20,0.9015,0.8079,-,-,5.3,8,Yes,No,"pSI worshop,Exploration,farmer  act,security pos act",RH,-,6300,-
1,6,2012-05-20,2012-06-20,0.8151,0.7949,-,-,1.14,3,Yes,No,"PSI contractor act, eksplorasi office act,security act",AL/RH,-,2500,-
1,6,2012-06-20,2012-07-20,0.847,0.794,-,-,3,5,Yes,Yes,PSI and eksploration act,AP/RH,-,1825,There was 3 beetles dead in the botle
1,6,2012-07-20,2012-08-22,0.8256,0.8055,-,-,1.07,6,Yes,No,"Grass cuting act, explorasi office act, PSI workshop",AL/TL,-,0,"Dry, no water in the gallon, Gallon Broken"
1,6,2012-08-22,2012-09-20,0.8404,0.8167,-,-,1.39,5,Yes,No,"Carbon of savana combustion, Grass cutting act",DA/TL,-,1300,-
1,6,2012-09-20,2012-10-20,0.8696,0.8308,-,-,2.2,14,No,No,"Grass cutting,Explorasi office,PSI office",CA/AL,-,800,-
1,6,2012-10-20,2012-11-20,0.8302,0.8018,-,-,1.61,50,Yes,No,"Explorasi, PSI act",RH/SM,-,7650,-
1,6,2012-11-20,2012-12-20,0.8138,0.8038,-,-,0.57,3,No,No,"Grass cutting act,security post act,explorasi office act,PSI contractor act",AL/JK,-,4400,-
1,6,2012-12-20,2013-01-21,0.8302,0.795,-,-,1.87,4,Yes,No,"Grass cutting act,security post act,explorasi office act,PSI contractor act",RH,-,12640,-
1,6,2013-01-21,2013-02-20,0.8472,0.8102,-,-,2.09,11,No,No,"Grass cutting act, explorasi office act,PSI worshop act",AL/SM,-,10200,-
1,6,2013-02-20,2013-03-20,0.8644,0.8359,-,-,1.73,6,Yes,No,"Grass cutting act, explorasi office act,PSI worshop act",AL/CR,-,2900,-
1,6,2013-03-20,2013-04-20,0.8077,0.7875,-,-,1.11,8,Yes,No,"Grass cutting act, explorasi office act,PSI worshop act",AP/CR,-,6000,-
1,6,2013-04-20,2013-05-20,0.7823,0.7811,-,-,0.07,5,No,No,"Grass cutting act, explorasi office act,PSI worshop act",DA/RH,-,5000,-
1,6,2013-05-20,2013-06-21,0.7402,0.7399,-,-,0.02,6,Yes,No,"Explorasi office act,PSI worshop act",AP/CR,-,2500,-
1,6,2013-06-21,2013-07-20,0.7965,0.7956,-,-,0.05,5,No,No,"Explorasi office act,PSI worshop act",AP/CR,-,5500,-
1,6,2013-07-20,2013-08-20,0.8599,0.7757,-,-,4.61,5,No,No,"Grass cutting act, explorasi office act,PSI worshop act",DA/AL,-,2500,-
1,6,2013-08-20,2013-09-20,0.9014,0.8032,-,-,5.38,6,Yes,No,"Explorasi office act,PSI worshop act, grass fire",DA/RH,-,600,-
1,6,2013-09-20,2013-10-20,0.8168,0.7845,-,-,1.77,6,Yes,No,"Explorasi office act,PSI worshop act, grass fire",RH/CR,-,3050,-
1,6,2013-10-20,2013-11-21,0.8175,0.799,-,-,0.98,20,Yes,No,"Explorasi office act,PSI worshop act.",CR/RH,-,6500,-
1,6,2013-11-21,2013-12-20,0.8257,0.815,-,-,0.59,3,Yes,No,"Grass cutter activity, birds feces",AL,-,1650,-
1,6,2013-12-20,2014-01-19,0.8148,0.8056,-,-,0.52,30,Yes,No,"PSI activities, Grass cutter activity, birds feces",AL/RT,-,7500,-
1,6,2014-01-19,2014-02-20,0.8199,0.819,-,-,0.05,14,Yes,No,"PSI activities, birds feces",AP/RH,-,3500,-
1,6,2014-02-20,2014-03-21,0.8185,0.8058,-,-,0.74,6,Yes,No,"PSI & exploration activities, birds feces",DA/CR,-,1800,-
1,6,2014-03-21,2014-04-20,0.7572,0.7568,-,-,0.02,4,No,No,PSI & exploration activities,DA/AL,-,4500,-
1,6,2014-04-20,2014-05-20,0.8083,0.79,-,-,1.04,30,Yes,No,PSI & exploration activities,AL/RT,-,1800,-
1,6,2014-05-20,2014-06-21,0.827,0.8044,-,-,1.2,5,No,No,PSI & exploration activities,RH,-,2500,-
1,6,2014-06-21,2014-07-22,0.8432,0.8063,-,-,2.02,3,Yes,No,PSI & exploration activities,RH/RT,-,2000,-
1,6,2014-07-22,2014-08-21,0.8133,0.795,-,-,1.04,3,No,No,"Grass cutting act, PSI & exploration activities",DA/AL,-,500,Added aquades 500 ml
1,6,2014-08-21,2014-09-20,0.83,0.8085,-,-,1.22,1,Yes,No,PSI & exploration activities,RH,-,1300,-
1,6,2014-09-20,2014-10-22,0.8412,0.8096,-,-,1.68,1,Yes,No,PSI & exploration activities,RH/CR,-,750,Added aquades 1000 ml
1,6,2014-10-22,2014-11-20,0.8455,0.8128,-,-,1.92,2,Yes,No,PSI & exploration activities,CR/RT,-,4500,-
1,6,2014-11-20,2014-12-20,0.8325,0.825,-,-,0.42,20,No,No,PSI & exploration activities,AP/CR/RT,-,4200,-
1,6,2014-12-20,2015-01-20,0.8432,0.809,-,-,1.87,20,No,No,"Grass cutter activity, birds feces",AL/BK/RT/CR,-,7000,-
1,6,2015-01-20,2015-02-20,0.8351,0.8348,-,-,0.02,15,No,No,"PSI & exploration activities, birds feces",AL/BK/RT/CR,-,6050,-
1,6,2015-02-20,2015-03-20,0.8354,0.8352,-,-,0.01,3,No,No,"PSI & exploration activities, birds feces",AP/RT,-,0,Added 1500 ml Aquades
1,6,2015-03-20,2015-04-20,0.859,0.8417,-,-,0.95,3,No,No,"PSI & exploration activities, birds feces",AP/RT,-,4050,-
1,6,2015-04-20,2015-05-18,0.872,0.8106,-,-,3.72,1,No,No,"PSI & exploration activities, birds feces",RH,-,1850,-
1,6,2015-05-19,2015-06-21,0.8234,0.809,-,-,0.74,6,Yes,No,"PSI & exploration activities, birds feces",AP/RT,-,1260,-
1,6,2015-06-21,2015-07-21,0.8449,0.8031,-,-,2.37,0,Yes,No,"PSI & exploration activities, birds feces",AL/CR,-,200,Added 1000 ml Aquades
1,6,2015-07-21,2015-08-19,0.7782,0.778,-,-,0.01,0,No,No,"PSI & exploration activities, birds feces",AL/RT,-,0,Added 1000 ml Aquades
1,6,2015-08-19,2015-09-20,0.8054,0.8038,-,-,0.08,4,No,No,"PSI & exploration activities, birds feces",RT/BK,-,0,Added 1000 ml Aquades
1,6,2015-09-20,2015-10-20,0.8068,0.7953,-,-,0.65,0,No,No,"PSI & exploration activities, birds feces",CR/RH,-,0,Added 1000 ml Aquades
1,6,2015-10-20,2015-11-19,0.8559,0.8002,-,-,3.15,30,No,No,"PSI & exploration activities, birds feces",RH/RT,-,1550,-
1,6,2015-11-19,2015-12-16,0.9621,0.8134,-,-,9.35,13,Yes,No,"PSI & exploration activities, birds feces",AL/CR,-,3050,-
1,6,2015-12-16,2016-01-18,0.8002,0.7999,-,-,0.02,15,No,No,"PSI & exploration activities, birds feces",AP/RT,-,4400,-
1,6,2016-01-18,2016-02-21,0.8412,0.8157,-,-,1.27,7,No,No,"PSI & exploration activities, birds feces",AP/AL,-,4300,-
1,6,2016-02-21,2016-03-22,0.8106,0.8104,-,-,0.01,2,No,No,"PSI & exploration activities, birds feces",CR/RT,-,2750,-
1,6,2016-03-22,2016-04-20,0.7883,0.7878,-,-,0.03,2,No,No,"PSI & exploration activities, birds feces",BK/CR,-,3200,-
1,6,2016-04-20,2016-05-23,0.7971,0.7891,-,-,0.41,7,No,No,"PSI & exploration activities, birds feces",RH/RT,-,2000,-
1,6,2016-05-23,2016-06-22,0.8108,0.8041,-,-,0.38,2,No,No,"PSI & exploration activities, birds feces",ap/rt/al,-,3895,-
1,6,2016-06-22,2016-07-23,0.8411,0.8204,-,-,1.13,3,No,No,PSI & exploration activities,BK/RH/RT,-,10250,-
1,6,2016-07-23,2016-08-22,0.8288,0.8004,-,-,1.61,-,-,-,-,-,-,3500,-
1,6,2016-08-22,2016-09-21,0.8321,0.8129,-,-,1.09,5,No,No,PSI & exploration activities,RT/BK,-,3900,-
1,6,2016-09-21,2016-10-20,0.8259,0.8038,-,-,1.29,7,No,No,PSI & exploration activities,RT/BK,-,6000,-
1,6,2016-10-20,2016-11-22,0.8198,0.8187,-,-,0.06,13,Yes,No,PSI & exploration activities,RT/RH/BK,-,5700,-
1,6,2016-11-22,2016-12-20,0.8083,0.8078,-,-,0.03,11,Yes,No,PSI & exploration activities,RH/RT,-,2300,-
1,6,2016-12-20,2017-01-19,0.8256,0.8248,-,-,0.05,5,No,No,PSI & exploration activities,RH/RT,-,5800,-
1,6,2017-01-19,2017-02-20,0.8141,0.8131,-,-,0.05,15,No,No,PSI & exploration activities,RH/RT,-,16000,-
1,6,2017-02-20,2017-03-21,0.8213,0.8206,-,-,0.04,15,No,No,PSI & exploration activities,AP,-,4000,-
1,6,2017-03-21,2017-04-20,0.8209,0.8204,-,-,0.03,18,No,No,PSI & exploration activities,AP/BK,-,3900,-
1,6,2017-04-20,2017-05-21,0.8099,0.809,-,-,0.05,6,No,No,Eksplorasi,AL,-,0,Added 1000 ml Aquades
1,6,2017-05-21,2017-06-21,0.825,0.8144,5.5815,5.5492,2.38,6,No,No,Eksplorasi,AL,50,2000,-
1,6,2017-06-21,2017-07-23,0.8104,0.807,5.4286,5.3962,4.59,6,No,No,Eksplorasi,AL,25,2000,-
1,6,2017-07-23,2017-08-20,-,-,-,-,<1,3,No,No,Eksplorasi,RH/RT,-,1010,-
1,6,2017-08-20,2017-09-21,0.8283,0.821,5.637,5.6,6.3,3,No,No,Eksplorasi,RH/RT,25,2400,-
1,6,2017-09-21,2017-10-21,-,-,-,-,<1,3,No,No,Eksplorasi,RH/RT,-,-,Bottle Send to WLN
1,6,2017-10-21,2017-11-21,0.8139,0.8128,5.5626,5.552,2.33,3,No,No,Eksplorasi,RH/RT,25,3000,-
1,6,2017-11-21,2017-12-21,0.824,0.8215,5.4017,5.3924,2.85,3,No,No,Eksplorasi,RH/RT,25,4050,-
1,6,2017-12-21,2018-01-21,0.8236,0.8232,5.4106,5.4016,1.12,6,No,No,Eksplorasi,AL/BK,25,1700,-
1,6,2018-01-21,2018-02-21,0.8422,0.8378,2.8578,2.848,4.16,6,No,No,Eksplorasi,AL/BK,25,5800,-
1,6,2018-02-21,2018-03-20,-,-,-,-,0,6,No,No,Eksplorasi,AL/BK,25,1700,-
1,6,2018-03-20,2018-04-20,0.822,0.8216,2.8548,2.8498,0.37,6,No,No,Eksplorasi,AL/BK,25,1000,-
1,6,2018-04-20,2018-05-20,0.8247,0.824,5.3104,5.2993,1.55,6,No,No,Eksplorasi,AL/BK,25,1850,-
1,6,2018-05-20,2018-06-20,-,-,-,-,1,6,No,No,Eksplorasi,AL/BK,-,-,Bottle Send to WLN
1,6,2018-06-21,2018-07-24,0.8256,0.8163,2.858,2.8547,0.47,0,No,No,Eksplorasi,AL/FP,25,2000,-
1,6,2018-07-24,2018-08-24,0.8577,0.8249,2.8699,2.8581,2.3,0,No,No,Eksplorasi,AL/FP,25,2600,-
1,6,2018-08-25,2018-09-24,-,-,-,-,<1,5,No,No,Eksplorasi,RH/RT,-,-,Bottle Send to Wln
1,6,2018-09-25,2018-10-29,0.8159,0.8128,5.5626,5.552,2.12,0,No,No,Eksplorasi,AL/FP,25,3000,-
1,6,2018-10-30,2018-11-27,-,-,-,-,1,2,No,No,Eksplorasi,RH/RT,-,-,Botol Send to WLN
1,6,2018-11-28,2018-12-24,0.8432,0.8313,2.8735,2.8728,0.55,2,No,No,Eksplorasi,RH/RT,25,8600,-
1,6,2018-12-25,2019-01-22,0.836,0.8261,2.8784,2.8741,2,2,No,No,Eksplorasi,RH/RT,25,5700,-
1,6,2019-01-23,2019-02-22,-,-,-,-,< 1,2,No,No,Eksplorasi,RH/RT,-,-,Botol Send to WLN
1,6,2019-02-23,2019-03-22,0.852,0.8435,2.8652,2.8643,0.13,2,No,No,Eksplorasi,RH/RT,25,1500,-
1,6,2019-03-23,2019-04-25,0.906,0.8502,2.855,2.8524,0.72,2,No,No,Eksplorasi,RH/RT,25,3500,-
1,6,2019-04-25,2019-05-27,-,-,-,-,< 1,2,No,No,Eksplorasi,-,-,-,-
1,6,2019-05-27,2019-06-20,0.8256,0.8163,2.858,2.8547,0.8,2,No,No,Eksplorasi,AL/FP,25,2500,-
1,6,2019-06-20,2019-07-20,0.8249,0.822,0.593,0.4029,18.66,2,No,No,Eksplorasi,BK,25,1300,-
1,6,2019-07-20,2019-08-20,-,-,-,-,4.2,2,No,No,Eksplorasi,RH/RT,25,1400,Botol Send to ITS
1,6,2019-08-20,2019-09-23,0.8301,0.8214,2.8628,2.8557,0.25,2,No,No,Eksplorasi,OS/FR,25,500,-
1,6,2019-09-23,2019-10-01,0.9251,0.835,2.8629,2.859,0.46,2,No,No,Eksplorasi,RT,25,1000,-
1,6,2019-10-01,2019-11-20,-,-,-,-,19.7,2,No,No,Eksplorasi,RH/RT,25,1400,Botol Send to ITS
1,6,2019-11-20,2019-12-01,0.888,0.8871,2.8853,2.864,4.83,2,No,No,Eksplorasi,RT,25,3000,-
1,6,2019-12-20,2020-01-20,0.8546,0.8215,2.9624,2.9224,17.01,6,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FR,25,5800,-
1,6,2020-01-20,2020-02-01,-,-,-,-,0,-,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,-,Botol Send to ITS
1,6,2020-02-25,2020-03-01,0.8601,0.8139,2.8735,2.8659,3.47,16,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,5500,-
1,6,2020-03-24,2020-04-01,0.8284,0.827,5.5419,5.5401,0.39,8,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,2780,-
1,6,2020-04-22,2020-05-01,0.8298,0.815,5.5698,5.5613,4.15,19,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,6000,-
1,6,2020-05-20,2020-06-23,0.8654,0.8136,2.868,2.8651,1.14,9,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,5450,-
1,6,2020-06-23,2020-07-23,-,-,-,-,0,9,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,-,-
1,6,2020-07-23,2020-08-20,-,-,-,-,16,9,No,No," traffic TPS LB3, nursery & coresheed exploration activities",-,25,-,Bottle Send to WLN
1,6,2020-08-20,2020-09-20,0.8656,0.8244,2.8633,2.8613,0.18,20,No,No," traffic TPS LB3, nursery & coresheed exploration activities",FP/JK,25,700,-
1,6,2020-09-20,2020-10-21,-,-,-,-,#DIV/0!,-,No,No," traffic TPS LB3, nursery & coresheed exploration activities",FP/JK,-,-,Bottle Send to WLN
1,6,2020-10-21,2020-11-21,0.8341,0.8253,2.8682,2.8635,0.22,5,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FP,25,600,-
1,6,2020-11-21,2020-12-21,0.8778,0.8361,2.8717,2.8707,0.35,-,No,No," traffic TPS LB3, nursery & coresheed exploration activities",FP/RT,25,3600,-
1,6,2020-12-21,2021-01-24,0.8415,0.8122,2.9656,2.8719,33.75,11,No,No," traffic TPS LB3, nursery & coresheed exploration activities",FP/JK,25,5400,-
1,6,2021-01-24,2021-02-25,-,-,-,-,1,3,No,No," traffic TPS LB3, nursery & coresheed exploration activities",FP/JK,25,-,Botol Send to WLN
1,6,2021-02-25,2021-03-23,0.824,0.8223,2.8789,2.873,2.6,5,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/JK,25,5050,-
1,6,2021-03-23,2021-04-22,0.8352,0.8251,2.879,2.877,0.92,11,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FR/RT,25,6000,-
1,6,2021-04-22,2021-05-19,-,-,-,-,8,7,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FP,25,-,Botol Send to WLN
1,6,2021-05-19,2021-06-21,0.8654,0.8247,2.8758,2.8746,0.35,8,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FP,20,2700,-
1,6,2021-06-21,2021-07-19,0.8291,0.826,2.8768,2.8761,0.21,5,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK,20,2850,-
1,6,2021-07-19,2021-08-19,-,-,-,-,4,7,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FP,-,-,Botol Send to WLN
1,6,2021-08-19,2021-09-24,0.8245,0.8212,2.8763,2.8757,0.08,6,No,No," traffic TPS LB3, nursery & coresheed exploration activities",NB/FK,25,2000,-
1,6,2021-09-24,2021-10-21,0.874,0.8315,2.8964,2.8838,1.57,4,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FR/HM,25,1400,-
1,6,2021-10-21,2021-11-23,-,-,-,-,3,7,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/JK,-,-,Botol Send to WLN
1,6,2021-11-23,2021-12-21,0.8585,0.842,2.8767,2.8747,0.68,5,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FR,25,4000,-
1,6,2021-12-21,2022-01-22,-,-,-,-,<   1,12,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FK,-,-,Botol Send to WLN
1,6,2022-01-22,2022-02-24,0.8601,0.8443,2.8794,2.8761,1.94,8,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FP,25,8440,-
1,6,2022-02-24,2022-03-27,0.8675,0.8519,2.8789,2.8764,0.94,9,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/JK,25,5000,-
1,6,2022-03-27,2022-04-20,-,-,-,-,<   1,5,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FR,-,-,Botol Send to WLN
1,6,2022-04-20,2022-05-25,0.827,0.8125,2.8798,2.8753,0.35,9,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/JK,25,1120,-
1,6,2022-05-25,2022-06-22,0.8571,0.8347,2.8781,2.876,0.38,9,No,No," traffic TPS LB3, nursery & coresheed exploration activities",NB/FP/HM,25,2000,-
1,6,2022-06-22,2022-07-24,-,-,-,-,<   1,0,No,No," traffic TPS LB3, nursery & coresheed exploration activities",NB,-,-,Botol Send to WLN
1,6,2022-07-24,2022-08-26,0.8258,0.8241,3.2791,3.2784,0.1,4,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK,25,2000,-
1,6,2022-08-26,2022-09-26,0.8147,0.8102,3.2791,3.2784,0.11,4,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/HM,25,2000,-
1,6,2022-09-26,2022-10-27,-,-,-,-,<   1,4,No,No," traffic TPS LB3, nursery & coresheed exploration activities",NB/BK,-,-,Botol Send to WLN
1,6,2022-10-27,2022-11-28,0.8797,0.8785,5.4867,5.485,0.24,3,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/JK,25,2000,-
1,6,2022-11-28,2022-12-22,0.8235,0.8211,3.4835,3.482,0.3,5,No,No," traffic TPS LB3, nursery & coresheed exploration activities",BK/FR/JK,25,2100,-
