user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,3,14,2012-02-09,3,1304,0.687022766,0.625355071,0.62126562
1,3,14,2012-06-30,4,1519,1.153741943,0.83224889,0.387755102
1,3,14,2012-09-24,1,200,1,0,1
1,3,14,2012-12-14,-,-,-,-,-
1,3,14,2013-03-09,1,3.36,0,0,0
1,3,14,2013-05-30,-,-,-,-,-
1,3,14,2013-10-01,4,1002,1.167843218,0.84242081,0.36015992
1,3,14,2014-02-21,8,8146,1.693328303,0.814318782,0.234662204
1,3,14,2014-08-01,6,2340,1.552037359,0.866208543,0.249878004
1,3,14,2015-03-18,6,2505,1.58,0.88,0.24
1,3,14,2015-09-11,7,4008,1.906,0.98,0.156
1,3,14,2016-02-15,1,501,0,0,1
1,3,14,2016-07-14,2,8354,0.693147181,1,0.5
1,3,14,2017-03-08,5,333333,1.549826046,0.962961065,0.224489796
1,3,14,2017-08-29,2,16708,0.562335145,0.811278124,0.625
1,3,14,2018-05-19,5,45108,1.427,0.887,0.284
1,3,14,2018-09-19,6,13360,1.733,0.967,0.188
1,3,14,2019-03-28,2,5010,0.637,0.918,0.556
1,3,14,2019-09-17,5,12500,1.61,1,0.2
1,3,14,2020-05-27,3,6668,1.04,0.95,0.38
1,3,14,2020-10-10,6,43433,1.586,0.885,0.243
1,3,14,2021-04-22,3,15036,1.098612289,1,0.333333333
1,3,14,2021-08-31,5,30072,1.560710409,0.9697239,0.222222222
1,3,14,2022-04-10,5,66832,1.494175138,0.928383212,0.25
1,3,14,2022-07-18,5,37593,1.427061043,0.88668288,0.283950617
1,4,14,2012-02-09,12,57,1.733046615,0.697429264,0.269313635
1,4,14,2012-06-30,NS,NS,NS,NS,NS
1,4,14,2012-09-24,7,45600,1.75,0.84,0.16
1,4,14,2012-12-14,-,-,-,-,-
1,4,14,2013-03-09,-,-,-,-,-
1,4,14,2013-05-30,-,-,-,-,-
1,4,14,2013-10-01,-,-,-,-,-
1,4,14,2014-02-21,-,-,-,-,-
1,4,14,2014-08-01,-,-,-,-,-
1,4,14,2015-03-18,9,5800,0.87,0.4,0.63
1,4,14,2015-09-11,-,-,-,-,-
1,4,14,2016-02-15,n/a,n/a,n/a,n/a,n/a
1,4,14,2016-07-14,-,-,-,-,-
1,4,14,2017-03-08,-,-,-,-,-
1,4,14,2017-08-29,-,-,-,-,-
1,4,14,2018-05-19,12,341200,1.136,0.457,0.407
1,4,14,2018-09-19,15,1154000,1.681,0.621,0.253
1,4,14,2019-03-28,6,37600,1.494,0.834,0.278
1,4,14,2019-09-17,19,16715,2.12,0.72,0.15
1,4,14,2020-05-27,20,26895,1.23,0.41,0.43
1,4,14,2020-10-10,16,288800,1.707,0.616,0.252
1,4,14,2021-04-22,12,452400,1.283920634,0.516687673,0.3789179
1,4,14,2021-08-31,16,364400,1.925941523,0.694636571,0.189838551
1,4,14,2022-04-10,9,472800,1.520365104,0.691947978,0.263395375
1,4,14,2022-07-18,12,230800,1.708364962,0.687496636,0.232899507
1,5,14,2012-02-09,4,4,1.386294361,1,0.25
1,5,14,2012-06-30,NS,NS,NS,NS,NS
1,5,14,2012-09-24,-,-,-,-,-
1,5,14,2012-12-14,-,-,-,-,-
1,5,14,2013-03-09,-,-,-,-,-
1,5,14,2013-05-30,-,-,-,-,-
1,5,14,2013-10-01,-,-,-,-,-
1,5,14,2014-02-21,-,-,-,-,-
1,5,14,2014-08-01,-,-,-,-,-
1,5,14,2015-03-18,5,390978,1.44,0.89,0.27
1,5,14,2015-09-11,-,-,-,-,-
1,5,14,2016-02-15,n/a,n/a,n/a,n/a,n/a
1,5,14,2016-07-14,-,-,-,-,-
1,5,14,2017-03-08,-,-,-,-,-
1,5,14,2017-08-29,-,-,-,-,-
1,5,14,2018-05-19,2,800,0.693,1,0.5
1,5,14,2018-09-19,5,2400,1.561,0.97,0.222
1,5,14,2019-03-28,3,1600,1.04,0.946,0.375
1,5,14,2019-09-17,3,50,0.8,0.73,0.54
1,5,14,2020-05-27,5,2120,0.14,0.09,0.95
1,5,14,2020-10-10,6,5200,1.484,0.828,0.29
1,5,14,2021-04-22,4,6800,1.006214566,0.725830382,0.467128028
1,5,14,2021-08-31,4,4400,1.263654432,0.911533991,0.305785124
1,5,14,2022-04-10,3,4000,0.897945725,0.817345422,0.46
1,5,14,2022-07-18,5,6000,1.361,0.845,0.307
