user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,2,8,2016-02-09,11,400299,0.898,0.374,0.526
1,2,8,2016-07-16,13,517948,1.650305378,0.643406613,0.302029136
1,2,8,2017-03-08,17,13904748,1.590112302,0.561239875,0.345233627
1,2,8,2017-08-24,17,2245376,1.972519392,0.696212799,0.217743543
1,2,8,2018-05-23,12,13341944,0.924,0.372,0.578
1,2,8,2018-09-26,9,187040,1.646,0.749,0.264
1,2,8,2019-03-19,13,2747150,1.349,0.526,0.308
1,2,8,2019-09-18,18,590000,2.34,0.81,0.13
1,2,8,2020-05-27,23,1225245,1.88,0.6,0.27
1,2,8,2020-09-28,12,1226147,1.702,0.685,0.295
1,2,8,2021-03-16,12,973241,0.92199587,0.371038433,0.643611045
1,2,8,2021-09-14,9,1202880,1.433286761,0.652316917,0.335694444
1,2,8,2022-04-12,8,927294,1.712145313,0.823367851,0.213050889
1,2,8,2022-07-12,10,597311,1.22352317,0.531369361,0.454838867
1,3,8,2012-02-01,3,502,1.054365873,0.959725177,0.360319677
1,3,8,2012-06-30,2,1302,0.636514168,0.918295834,0.555555556
1,3,8,2012-09-21,1,100,1,0,1
1,3,8,2012-12-13,-,-,-,-,-
1,3,8,2013-03-01,1,1.68,0,0,0
1,3,8,2013-05-01,1,3360,0,0,0
1,3,8,2013-10-01,7,2758,1.674926156,0.860741775,0.222109483
1,3,8,2014-02-20,7,2758,1.670551075,0.858493428,0.224887873
1,3,8,2014-08-11,5,7119,0.724758262,0.450317627,0.643522166
1,3,8,2015-03-15,5,3007,1.302854479,0.809509003,0.358156099
1,3,8,2015-09-09,2,1002,0.693,1,0.5
1,3,8,2016-02-09,1,501,0,0,1
1,3,8,2016-07-16,5,20885,1.609437912,1,0.2
1,3,8,2017-03-08,5,380952,1.494175138,0.928383212,0.25
1,3,8,2017-08-24,4,35084,1.277034259,0.921185497,0.306122449
1,3,8,2018-05-23,1,5012,0,0,1
1,3,8,2018-09-26,4,173680,0.899,0.648,0.503
1,3,8,2019-03-19,0,0,0,0,0
1,3,8,2019-09-18,3,15000,0.87,0.79,0.5
1,3,8,2020-05-27,6,11669,1.75,0.98,0.18
1,3,8,2020-09-28,6,30069,1.677,0.936,0.21
1,3,8,2021-03-16,5,29239,1.475076311,0.916516443,0.265306122
1,3,8,2021-09-14,4,25060,1.33217904,0.960964047,0.28
1,3,8,2022-04-12,6,91894,1.672625446,0.933510036,0.20661157
1,3,8,2022-07-12,4,20885,1.33217904,0.960964047,0.28
1,4,8,2012-02-01,12,258806,0.84138955,0.338600064,0.566464282
1,4,8,2012-06-30,15,41560,1.064618012,0.393130826,0.41265152
1,4,8,2012-09-21,8,10800,1.8,0.87,0.13
1,4,8,2012-12-13,6,348321,2.58,0.801,0.723
1,4,8,2013-03-01,4,18.48,1491,0.727,0.545
1,4,8,2013-05-01,3,9200,0.7966,0.7251,0.2749
1,4,8,2013-10-01,14,9024,2.166922989,0.821097353,0.144126301
1,4,8,2014-02-20,9,1926236,0.962545215,0.438073206,0.481980012
1,4,8,2014-08-11,10,3477760000,1.535231224,0.666742449,0.268608935
1,4,8,2015-03-15,10,24814507,0.14,0.06,0.95
1,4,8,2015-09-09,19,1560,2.052,0.697,0.198
1,4,8,2016-02-09,12,4488,1.94,0.781,0.206
1,4,8,2016-07-16,13,140000,1.784342757,0.695663933,0.228783673
1,4,8,2017-03-08,21,305200,1.772499115,0.582192824,0.279576893
1,4,8,2017-08-24,11,158400,1.387739451,0.578732302,0.376581471
1,4,8,2018-05-23,11,546800,1.189,0.496,0.458
1,4,8,2018-09-26,10,361200,0.857,0.372,0.478
1,4,8,2019-03-19,10,1209200,1.575,0.684,0.228
1,4,8,2019-09-18,19,2110,2.21,0.75,0.15
1,4,8,2020-05-27,30,20770,1.56,0.46,0.42
1,4,8,2020-09-28,17,312800,1.839,0.649,0.197
1,4,8,2021-03-16,8,18400,1.683477162,0.809581384,0.234404537
1,4,8,2021-09-14,16,142800,1.817029355,0.65535481,0.247903083
1,4,8,2022-04-12,13,84800,1.950668021,0.760509371,0.192194731
1,4,8,2022-07-12,9,71600,1.02548823,0.466719807,0.56499485
1,5,8,2012-02-01,4,6,1.329661349,0.959147917,0.277777778
1,5,8,2012-06-30,2,4,0.562335145,0.811278124,0.625
1,5,8,2012-09-21,-,-,-,-,-
1,5,8,2012-12-13,-,-,-,-,-
1,5,8,2013-03-01,2,6.72,1000,1000,0.5
1,5,8,2013-05-01,1,800,0,0,1
1,5,8,2013-10-01,5,13,1.412744637,0.877787596,0.278106509
1,5,8,2014-02-20,5,42,1.521994233,0.945668187,0.236961451
1,5,8,2014-08-11,5,1726317,1.089233082,0.676778566,0.4479473
1,5,8,2015-03-15,4,2406016,1.207973755,0.871368873,0.344999983
1,5,8,2015-09-09,1,10,0,0,1
1,5,8,2016-02-09,1,12,0,0,1
1,5,8,2016-07-16,0,0,0,0,0
1,5,8,2017-03-08,3,1600,1.039720771,0.94639463,0.375
1,5,8,2017-08-24,3,1600,1.039720771,0.94639463,0.375
1,5,8,2018-05-23,11,546800,1.189,0.496,0.458
1,5,8,2018-09-26,1,800,0,0,1
1,5,8,2019-03-19,3,4000,0.943,0.859,0.42
1,5,8,2019-09-18,3,20,1.04,0.95,0.38
1,5,8,2020-05-27,9,2490,0.92,0.42,0.6
1,5,8,2020-09-28,4,1600,1.386,1,0.25
1,5,8,2021-03-16,3,2000,0.950270539,0.864973521,0.44
1,5,8,2021-09-14,3,1600,1.039720771,0.94639463,0.375
1,5,8,2022-04-12,5,6000,1.337860678,0.831259577,0.315555556
1,5,8,2022-07-12,3,3600,0.848685558,0.772506886,0.50617284
