user_id,point_id,standard_id,date,conductivity,totaldissolvedsolids_tds,totalsuspendedsolids_tss,turbidity,hardness,alkalinity_ascaco3,alkalinitycarbonate,alkalinitybicarbonate,temperature,salinity,dissolvedoxygen_do,ph,alkalinitytotal,chloride_cl,fluoride_f,sulphate_so4,sulphite_h2s,freechlorine_cl2,freecyanide_fcn,totalcyanide_cntot,wadcyanide_cnwad,ammonia_nh4,ammonium_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,totalphosphate_ppo4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,calcium_ca,chromium_cr,chromiumhexavalent_cr6,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,tin_sn,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromiumhexavalent_tcr6,chromium_tcr,cobalt_tco,copper_tco,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oilandgrease,totalphenols,surfactant_mbas,totalpcb,aox,pcdfs,pcdds,fecalcoliform,ecoli,totalcoliformbacteria
1,2,3,2013-02-11,560,728,2,-,-,-,-,-,30,-,6.72,7.89,99,1.7,0.23,309,0.02,-,0.005,0.005,0.005,0.12,-,4.29,0.334,0.017,-,0.005,0.0005,0.0005,-,0.0001,-,-,0.01,0.001,0.005,0.02,0.001,-,0.02,0.00005,-,-,0.0001,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,6,10,5,0.001,0.01,-,-,-,-,-,30,4840
1,2,3,2013-03-05,506,742,3,-,-,-,-,-,29.8,-,7.09,7.97,43,1.5,0.2,339,0.02,-,0.005,0.005,0.005,0.03,-,3.14,0.058,0.041,-,0.005,0.0005,0.0005,-,0.0001,-,-,0.01,0.001,0.005,0.02,0.001,-,0.034,0.00008,-,-,0.0001,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,2,10,5,0.001,0.01,-,-,-,-,-,72,4840
1,2,3,2013-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-05-02,500,703,1,-,-,-,-,-,30.3,-,7.08,8.11,103,2.4,0.17,344,0.02,-,-,0.005,-,0.08,-,1.1,0.008,0.057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-06-04,609,931,3,-,-,-,-,-,30.8,-,7.2,8.23,-,-,-,-,-,-,0.005,0.005,-,-,-,-,-,-,-,-,-,0.0005,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-07-03,581,886,2,-,-,-,-,-,28.7,-,7.23,8.08,-,-,-,-,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-08-02,582,894,5,-,-,-,-,-,28.2,-,7.59,8.06,-,-,-,-,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-09-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-10-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-11-12,564,852,1,-,-,-,-,-,29,-,7.62,7.7,121,-,-,371,-,-,0.005,0.01,0.01,-,-,-,-,-,-,-,-,0.01,-,0.02,-,0.02,-,-,0.01,-,0.05,-,-,0.0005,0.03,-,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2013-12-05,596,914,4,-,-,-,-,-,28.5,-,7.08,7.5,136,-,-,395,-,-,0.005,0.01,0.01,-,-,-,-,-,-,-,-,0.01,-,0.02,-,0.02,-,-,0.01,-,0.05,-,-,0.0005,0.03,-,-,-,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-01-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-02-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-03-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-04-02,559,1058,4,-,-,-,-,-,28.4,-,6.81,7.5,113,-,-,5,-,-,0.005,0.01,0.01,-,-,-,-,-,-,-,-,0.01,-,0.02,-,0.02,-,-,0.01,-,0.05,-,-,0.0005,0.03,-,-,-,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-05-06,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-06-04,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-07-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-08-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-09-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-10-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-11-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2014-12-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-01-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-02-11,542,770,1,-,-,-,-,-,27.2,-,7.2,7.18,71,-,-,301,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,-,0.0001,-,0.001,-,-,0.005,-,0.002,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-03-01,766,953,1,-,-,-,-,-,29.4,-,7.02,7.99,118,-,-,251,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,-,0.0001,-,0.001,-,-,0.005,-,0.002,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-04-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-05-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-06-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-07-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-08-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-09-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-10-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-11-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2015-12-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-01-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-02-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-03-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-04-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-05-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-06-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-07-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-08-01,888,1117,10,-,-,-,-,-,30.2,-,7.02,7.87,139,-,-,384,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,-,0.0001,-,0.001,-,-,0.005,-,0.01,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-09-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-10-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-11-01,-,NF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2016-12-01,1680,1960,1,-,-,-,-,-,31.4,-,7,7.99,142,-,-,427,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0102,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-01-01,1890,2429,2,-,-,-,-,-,33,-,7.33,7.81,134,-,-,382,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0092,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.002,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-02-01,1630,2201,1,-,-,-,-,-,29.7,-,7.25,7.56,106,-,-,404,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0005,-,0.0002,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-03-01,1620,2340,2,-,-,-,-,-,28.3,-,7.4,7.79,123,-,-,489,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0095,-,0.0002,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-04-04,2840,3970,9,-,-,-,-,-,34.7,-,7.28,7.84,101,-,-,307,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.031,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-04-25,3410,4541,16,-,-,-,-,-,36,-,7.02,7.95,94,-,-,-,348,-,0.005,0.007,0.005,-,-,-,-,-,-,-,-,0.0309,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-04-21,3180,-,11,-,251,-,1,92,-,-,-,7.64,92,1410,-,337,-,-,0.005,0.005,0.005,-,-,-,-,-,0.029,-,-,0.0271,-,0.0003,87.6,0.001,-,-,0.005,-,0.007,7.75,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-05-01,3590,4741,18,-,978,-,1,87,36,-,7.2,7.74,87,1450,-,393,-,-,0.005,0.005,0.005,-,-,-,-,-,0.029,-,-,0.0355,-,0.0001,363,0.001,-,-,0.005,-,0.002,17.4,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-06-01,3700,4610,14,-,793,-,1,91,30,-,7.26,7.74,91,1400,-,346,-,-,0.005,0.005,0.005,-,-,-,-,-,0.035,-,-,0.0256,-,0.0001,291,0.001,-,-,0.005,-,0.004,16.1,-,0.00005,0.001,-,-,-,-,0.031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-07-04,3720,4500,11,-,869,-,1,94,30.4,-,7.08,7.93,94,1280,-,306,-,-,0.005,0.005,0.005,-,-,-,-,-,0.009,-,-,0.0246,-,0.0001,310,0.001,-,-,0.005,-,0.001,23.4,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-07-13,3900,-,1,-,-,-,-,-,-,-,-,7.92,80,-,-,220,-,-,0.005,0.005,0.005,-,-,-,-,-,-,-,-,0.0409,-,0.0001,-,0.001,-,-,0.005,-,0.001,-,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-08-01,3770,5890,1,-,923,-,1,74,31,-,7.14,7.81,74,1710,-,312,-,-,0.005,0.005,0.005,-,-,-,-,-,0.314,-,-,0.0394,-,0.0001,348,0.001,-,-,0.005,-,0.001,12.9,-,0.00002,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-09-01,4180,5710,19,-,853,-,1,69,30,-,7.11,7.93,69,1850,-,337,-,-,0.005,0.005,0.005,-,-,-,-,-,0.017,-,-,0.0396,-,0.0001,318,0.001,-,-,0.005,-,0.001,13.9,-,0.00003,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-10-01,4700,5710,1,-,1010,-,1,67,32,-,7.18,7.9,67,1900,-,307,-,-,0.005,0.005,0.005,-,-,-,-,-,1.34,-,-,0.0352,-,0.0004,365,0.001,-,-,0.005,-,0.001,24.3,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-11-01,4530,5580,1,-,805,-,1,65,34,-,7.16,7.61,65,2150,-,309,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.0181,-,0.0002,288,0.001,-,-,0.005,-,0.001,21.1,-,0.00005,0.001,-,-,-,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2017-12-01,4160,5350,9,-,791,-,1,61,36,-,7.08,7.35,61,3980,-,278,-,-,0.005,0.005,0.005,-,-,-,-,-,0.048,-,-,0.0233,-,0.0002,297,0.001,-,-,0.005,-,0.001,11.9,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-01-01,4530,5620,1,-,787,-,1,54,35,-,7.06,7.77,54,1570,-,326,-,-,0.005,0.005,0.005,-,-,-,-,-,0.01,-,-,0.0217,-,0.001,298,0.001,-,-,0.005,-,0.001,10.5,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2,3,2018-02-01,4120,5540,1,-,911,-,1,58,36,-,7.09,7.64,58,1800,-,375,-,-,0.005,0.005,0.005,-,-,-,-,-,0.005,-,-,0.0249,-,0.0001,342,0.001,-,-,0.005,-,0.001,13.5,-,0.00005,0.001,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
