user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,3,5,2015-03-15,4,1128,1.310578258,0.945382377,0.28401646
1,3,5,2015-09-09,3,8517,0.808,0.736,0.509
1,3,5,2016-02-09,1,501,0,0,1
1,3,5,2016-07-16,7,29239,1.945910149,1,0.142857143
1,3,5,2017-02-16,4,7602,1.277034259,0.921185497,0.306122449
1,3,5,2017-08-24,5,30072,1.560710409,0.9697239,0.222222222
1,3,5,2018-05-24,2,10024,0.693,1,0.5
1,3,5,2018-09-26,3,10020,1.099,1,0.333
1,3,5,2019-03-18,0,0,0,0,0
1,3,5,2019-10-31,5,14588,1.48,0.92,0.27
1,3,5,2020-05-26,4,16670,1.28,0.92,0.3
1,3,5,2020-09-29,6,86866,1.529,0.853,0.257
1,3,5,2021-03-17,6,37593,1.676987774,0.935944697,0.209876543
1,3,5,2021-09-07,7,60144,1.791759469,0.920782221,0.194444444
1,3,5,2022-04-12,4,58478,1.277034259,0.921185497,0.306122449
1,3,5,2022-07-12,9,246443,1.442944204,0.656712208,0.380637748
1,4,5,2012-02-01,NS,NS,NS,NS,NS
1,4,5,2012-06-30,14,8433,0.737636515,0.279507575,0.580908148
1,4,5,2012-09-21,6,30800,0.97,0.54,0.46
1,4,5,2012-12-13,7,31360,2.807,0.791,0.727
1,4,5,2013-03-01,4,42,0.996,0.457,0.342
1,4,5,2013-05-01,5,14400,1.1339,0.7045,0.2954
1,4,5,2013-10-01,15,48429,1.837046093,0.678364859,0.201549749
1,4,5,2014-02-21,10,6136704,1.17764854,0.511446263,0.389543104
1,4,5,2014-08-11,10,195200000,1.68135568,0.730203494,0.245423871
1,4,5,2015-03-15,7,61059841,0.07,0.04,0.98
1,4,5,2015-09-09,19,1668,1.993,0.677,0.188
1,4,5,2016-02-09,n/a,n/a,n/a,n/a,n/a
1,4,5,2016-07-16,14,268800,1.728983517,0.655151935,0.296706704
1,4,5,2017-02-16,n/a,n/a,n/a,n/a,n/a
1,4,5,2017-08-24,n/a,n/a,n/a,n/a,n/a
1,4,5,2018-05-24,15,1044400,0.97,0.358,0.58
1,4,5,2018-09-26,11,1748000,0.939,0.392,0.453
1,4,5,2019-03-18,11,3710000,1.086,0.453,0.475
1,4,5,2019-10-31,18,2315,1.94,0.67,0.27
1,4,5,2020-05-26,23,12825,0.98,0.31,0.62
1,4,5,2020-09-29,16,162800,1.769,0.638,0.263
1,4,5,2021-03-17,13,36000,2.124123964,0.828134855,0.167901235
1,4,5,2021-09-07,14,178400,1.811880114,0.686563377,0.23788936
1,4,5,2022-04-12,10,126800,1.641483531,0.71288724,0.227179094
1,4,5,2022-07-12,12,90400,1.832968957,0.737640972,0.203853082
1,5,5,2012-02-01,NS,NS,NS,NS,NS
1,5,5,2012-06-30,3,6,1.098612289,1,0.333333333
1,5,5,2012-09-21,-,-,-,-,-
1,5,5,2012-12-13,-,-,-,-,-
1,5,5,2013-03-01,-,-,-,-,-
1,5,5,2013-05-01,-,-,-,-,-
1,5,5,2013-10-01,4,16,1.255482325,0.905639062,0.3125
1,5,5,2014-02-21,8,189,1.587809643,0.763575033,0.270345175
1,5,5,2014-08-11,5,224561,1.320885548,0.820712335,0.328126531
1,5,5,2015-03-15,4,280702,1.277032642,0.92118433,0.306123176
1,5,5,2015-09-09,2,8,0.693147181,1,0.5
1,5,5,2016-02-09,n/a,n/a,n/a,n/a,n/a
1,5,5,2016-07-16,0,0,0,0,0
1,5,5,2017-02-16,n/a,n/a,n/a,n/a,n/a
1,5,5,2017-08-24,n/a,n/a,n/a,n/a,n/a
1,5,5,2018-05-24,15,1044400,0.97,0.358,0.58
1,5,5,2018-09-26,1,400,0,0,1
1,5,5,2019-03-18,3,2400,0.868,0.79,0.5
1,5,5,2019-10-31,2,10,0.69,1,0.5
1,5,5,2020-05-26,5,780,0.24,0.15,0.91
1,5,5,2020-09-29,5,2800,1.475,0.917,0.265
1,5,5,2021-03-17,3,1600,1.039720771,0.94639463,0.375
1,5,5,2021-09-07,3,3200,1.08219553,0.985056822,0.34375
1,5,5,2022-04-12,3,3600,0.936888308,0.852792488,0.432098765
1,5,5,2022-07-12,6,7600,1.471883255,0.821473686,0.279778393
