codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
7,3,2005-11-01,121,-,15,20.4,-,-,-,-,49,9.3,-,-,-,7.4,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.213,ND,-,0.013,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,330,-,6000.000
7,3,2005-12-01,137,-,6,13.6,-,-,-,-,56,8.9,-,-,-,7.9,-,-,-,4,-,-,ND,-,-,-,-,-,-,-,-,ND,0.0006,-,-,-,-,-,-,-,0.002,0.334,ND,-,0.012,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000.000
7,3,2006-01-01,102.9,48.7,9,20.5,-,25.9,-,0.0,41,-,-,-,-,6.8,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.201,0.001,-,0.016,0.00005,-,-,0.0002,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,5100
7,3,2006-02-01,118,-,4,9.4,-,25.8,-,0.0,44,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.14,0.001,-,0.009,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,3900
7,3,2006-03-01,130.4,62,1,2,-,28.0,-,0.0,55,-,-,-,-,7.4,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.005,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4900
7,3,2006-04-01,137.5,65.5,7,5,-,28.6,-,0.0,66,-,-,-,-,7.1,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.156,0.001,-,0.011,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,4100
7,3,2006-05-01,115.7,55,11,9.4,-,27.5,-,0.0,52,-,-,-,-,7.1,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.328,0.001,-,0.012,0.00006,-,-,0.0002,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1500
7,3,2006-06-01,148,66.4,3,3.8,-,25.1,-,0.0,62,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.174,0.002,-,0.028,0.00009,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420
7,3,2006-07-01,164.8,78.6,2,3,-,27.5,-,0.0,76,-,-,-,-,7.3,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.084,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,7500
7,3,2006-08-01,196,93.7,1,3,-,27.8,-,0.0,93,-,-,-,-,7.2,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0006,-,-,-,-,-,-,-,0.001,0.102,0.001,-,0.009,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,4500
7,3,2006-09-01,189,93.5,3,2.5,-,29.5,-,0.0,95,-,-,-,-,7.3,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.112,0.001,-,0.009,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,3700
7,3,2006-10-01,144.9,69,6,2.2,-,27.6,-,0.0,60,-,-,-,-,7.1,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.002,0.001,-,0.009,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,4300
7,3,2006-11-01,176.4,84.3,3,3.3,-,30.4,-,0.0,80,-,-,-,-,8.0,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0008,-,-,-,-,-,-,-,0.001,0.117,0.001,-,0.007,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,3100
7,3,2006-12-01,91.3,43.3,41,40.4,-,27.0,-,0.0,36,-,-,-,-,6.4,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.815,0.001,-,0.022,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3100,-,7400
7,3,2007-01-01,131.8,62.4,2,7.3,-,27.7,-,0.0,2,-,-,-,-,5.2,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.47,0.001,-,0.012,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,140
7,3,2007-02-01,123.9,59,3,29.3,-,28.8,-,0.0,57,-,-,-,-,7.1,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.226,0.001,-,0.019,0.00005,-,-,0.001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,1600
7,3,2007-03-01,113,55.6,1,10.1,-,-,-,-,50,-,-,-,-,6.9,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.175,0.001,-,0.011,0.00007,-,-,0.0002,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,-,420
7,3,2007-04-01,107.2,52.7,19,4.3,-,26.7,-,0.0,55,8,-,-,-,7.6,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.3,0.001,-,0.02,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600
7,3,2007-05-01,133.5,63.5,11,6.6,-,27.2,-,0.0,58,-,-,-,-,7.7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.046,0.001,-,0.008,0.00005,-,-,0.0002,-,0.026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16000,-,16000
7,3,2007-06-01,135.8,64.7,ND,4.8,-,27.9,-,0.0,54,-,-,-,-,7.1,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.245,0.001,-,0.02,0.00015,-,-,0.0001,-,0.031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1240,-,7800
7,3,2007-07-01,134.6,63.8,15,25,-,27.3,-,0.0,46,-,-,-,-,7.0,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.316,0.001,-,0.027,0.00005,-,-,0.0001,-,0.021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,3800
7,3,2007-08-01,170.5,81.3,ND,1.6,-,29.0,-,0.0,73,-,-,-,-,7.0,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.006,0.213,0.004,-,0.09,0.00005,-,-,0.0001,-,0.044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,400
7,3,2007-09-01,167.8,80.2,ND,1,-,28.0,-,0.0,62,-,-,-,-,7.5,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.062,0.002,-,0.017,0.00005,-,-,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,14000
7,3,2007-10-01,136.1,64.9,4,8.4,-,27.4,-,0.0,59,-,-,-,-,6.9,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.150,0,-,0.018,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4900,-,17700
7,3,2007-11-01,118.8,56.5,7,13,-,27.7,-,0.0,50,-,-,-,-,6.5,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.377,0,-,0.021,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,5200
7,3,2007-12-01,131,62.3,4,8.8,-,28.0,-,0.0,59,-,-,-,-,6.5,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.002,-,-,-,-,-,-,-,0.001,0.115,0,-,0.001,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1300,-,9700
7,3,2008-01-01,98.4,46,18,36.8,-,25.7,-,0.0,43,-,-,-,-,6.2,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.680,0.006,-,0.024,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1200,-,8000
7,3,2008-02-01,128.8,59.5,1,4.7,-,26.5,-,0.0,60,-,-,-,-,7.1,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.135,0.001,-,0.017,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4700,-,9800
7,3,2008-03-01,127.2,57.9,2,6,-,27.2,-,0.0,56,-,-,-,-,6.7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.095,0.001,-,0.008,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,19300
7,3,2008-04-01,98.8,45.2,22,34.3,-,27.0,-,0.0,43,-,-,-,-,6.7,-,-,-,12,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.140,0.001,-,0.024,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4000,-,30000
7,3,2008-05-01,121.8,3,58.4,7.1,-,25.0,-,0.0,51,-,-,-,-,7.5,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.109,0.001,-,0.052,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5500,-,26800
7,3,2008-06-01,135.5,61.9,3,8.4,-,27.0,-,0.0,60,-,-,-,-,7.4,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.105,0.001,-,0.016,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4500,-,21500
7,3,2008-07-01,119,54.9,5,12,-,26.4,-,0.0,52,-,-,-,-,7.1,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.03,0.098,0.001,-,0.012,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3000,-,24100
7,3,2008-08-01,157.8,74.5,1,1.2,-,26.5,-,0.0,55,6.1,-,-,-,7.5,0.9,-,0.08,5,0.02,-,0.01,0.01,0.02,-,0.013,0.00,0.021,-,0.1,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.001,0.085,0.00,-,0.01,0.00005,0.00,0.00,0.00,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,-,-,-,-,100,-,17100
7,3,2008-09-01,144.7,67.4,3,6.5,-,26.1,-,0.0,62,-,-,-,-,7.2,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.033,0.120,0.00,-,0.020,0.00005,-,-,0.00,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000,-,6200
7,3,2008-10-01,152.7,66.9,2,5.2,-,29.2,-,0.0,76,-,-,-,-,7.6,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.042,0.407,0.00,-,0.015,0.00005,-,-,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8000,-,16500
7,3,2008-11-01,120.7,56,7,9.5,-,26.2,-,0.0,70,6.2,-,-,-,6.4,3.1,-,0.06,6,0.02,-,0.01,0.01,0.02,-,0.069,0.002,0.012,-,0.1,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.014,0.102,0.001,-,0.010,0.00005,0.00,0.00,0.00,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.05,-,-,-,2600,-,19100
7,3,2008-12-01,139.3,63.5,1,4,-,27.2,-,0.0,65,-,-,-,-,7.6,-,-,-,6,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.013,0.193,0.00,-,0.012,0.00005,-,-,0.00,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,12500
7,3,2009-01-01,128.5,60.7,2,6.4,-,25.3,-,0.0,38,-,-,-,-,7.3,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.004,0.095,0.004,-,0.007,0.00005,-,-,0.00,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1700,-,14400
7,3,2009-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2009-04-01,138,68.8,1,0.7,-,29.6,-,0.0,73,-,-,-,-,7.9,2.2,-,0.05,5,0.002,-,0.01,0.01,0.02,-,0.005,0.001,0.058,-,0.1,-,0.001,-,-,-,0.020,0.01,-,0.020,0.001,0.082,0.001,-,0.005,0.00005,0.03,0.0005,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.009,0.04,-,-,-,0,-,8000
7,3,2009-05-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,3,2009-07-01,159,84,1,2.4,-,29.5,-,0.0,-,-,-,-,-,8.18,2.4,-,0.08,5,0.02,0.005,0.005,0.005,0.02,-,0.011,0.001,0.058,-,0.037,-,0.0005,-,-,-,0.000,0.010,-,0.001,0.005,0.08,0.001,-,0.007,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.048,0.01,-,-,-,-,613,2420
7,3,2009-08-01,193,102,1,2,-,31.4,-,0.0,-,-,-,-,-,8.22,2.7,-,0.08,5,0.02,0.005,0.005,-,0.02,-,0.005,0.001,0.074,-,0.087,-,0.0009,-,-,-,0.0001,0.01,-,0.001,0.005,0.04,0.001,-,0.007,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.02,-,-,-,-,1990,2420
7,3,2009-09-01,192,102,1,1.5,-,29.6,-,0.0,-,-,-,-,-,8.11,2.7,-,0.08,6,0.02,0.005,0.005,-,0.02,-,0.17,0.002,0.108,-,-,-,0.0008,-,-,-,-,-,-,-,0.005,0.06,0.001,-,0.013,0.000,-,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.004,0.05,-,-,-,-,2420,2420.000
7,3,2009-10-01,174,89,1,2.7,-,31.4,-,0.0,-,-,-,-,-,8.12,2.6,-,0.08,9,0.02,0.005,0.005,-,0.02,-,0.055,0.002,0.084,-,-,-,0.0008,-,-,-,-,-,-,-,0.005,0.10,0,-,0.013,0.00069,-,-,0,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,27,5,0.014,0.06,-,-,-,-,774,4840.000
7,3,2009-11-01,112,57,2,6.6,-,27.7,-,0.0,-,-,-,-,-,7.71,2.4,-,0.08,7,0.02,0.005,0.005,-,0.03,-,0.054,0.001,0.055,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.13,0,-,0.005,0.000,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.004,0.01,-,-,-,-,4840,4840.000
7,3,2009-12-01,130,91,1,1,-,28.8,-,0.0,-,-,-,-,-,8.2,2.8,-,0.08,6,0.02,0.005,0.005,-,0.30,-,0.056,0.002,0.052,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.07,0.001,-,0.009,0.00006,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,6,10,5,0.001,0.01,-,-,-,-,4840.000,4840.000
7,3,2010-01-01,104,73,8,19.5,-,27.7,-,0.0,-,-,-,-,-,7.75,2.5,-,0.08,5,0.02,0.005,0.005,-,0.07,-,0.284,0.004,0.052,-,-,-,0.0007,-,-,-,-,-,-,-,0.005,0.12,0.001,-,0.022,0.00015,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1300,4840
7,3,2010-02-01,104,73,8,19.5,-,27.7,-,0.0,-,-,-,-,-,7.75,2.5,-,0.08,5,0.02,0.005,0.005,-,0.07,-,0.284,0.004,0.052,-,-,-,0.0007,-,-,-,-,-,-,-,0.005,0.12,0.001,-,0.022,0.00015,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1300,4840
7,3,2010-03-01,133,93,1,2.5,-,28.3,-,0.0,-,-,-,-,-,8.12,2.1,-,0.07,7,0.02,0.005,0.005,-,0.02,-,0.049,0.001,0.067,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.08,0.001,-,0.005,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1960,4840
7,3,2010-04-01,105,74,31,55.3,-,28.0,-,0.0,-,-,-,-,-,7.99,2.7,-,0.09,7,0.02,0.005,0.005,0.005,0.02,-,0.247,0.002,0.07,-,-,-,0.0005,-,-,-,0.000,-,-,-,0.007,0.11,0.007,-,0.005,0.000,-,-,0.0001,-,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,680,4840
7,3,2010-05-01,121,85,1,4.7,-,30.8,-,0.0,-,-,-,-,-,8.03,2.0,-,0.06,5,0.02,0.005,0.005,0.005,0.02,-,0.097,0.002,0.073,-,-,-,0.0021,-,-,-,0.000,-,-,-,0.005,0.12,0.001,-,0.011,0.000,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,560,4840
7,3,2010-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
