codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_,-
9,3,2005-11-01,128.0,-,11,37.6,-,-,-,-,51,9.0,-,-,-,7.4,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0026,-,-,-,-,-,-,-,0.002,0.546,ND,-,0.069,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,353,-,6000.0,-
9,3,2005-12-01,150.0,-,8,28.0,-,-,-,-,71,8.6,-,-,-,7.9,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0019,-,-,-,-,-,-,-,0.002,0.749,ND,-,0.107,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1030,-,6000.000,-
9,3,2006-01-01,118.7,46.7,7,1.8,-,27.3,-,0.0,30,7.91,-,-,-,7.1,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.005,0.0018,-,-,-,-,-,-,-,0.001,0.292,0.001,-,0.063,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1300,-
9,3,2006-02-01,94.2,44.4,21,51.6,-,24.8,-,0.0,39,-,-,-,-,6.0,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.004,0.39,0.001,-,0.031,0.00005,-,-,0.0002,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1400,-
9,3,2006-03-01,123.0,-,6,17.2,-,27.0,-,0.0,47,-,-,-,-,7.0,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.002,-,-,-,-,-,-,-,0.002,0.348,0.001,-,0.04,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,1800,-
9,3,2006-04-01,135.2,64.4,2.0,2.0,-,28.1,-,0.0,58,-,-,-,-,6.9,-,-,0.005,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0025,-,-,-,-,-,-,-,0.002,ND,0.001,-,0.029,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,9000,-
9,3,2006-05-01,157.8,75.3,4,10.0,-,28.6,-,0.0,76,-,-,-,-,6.8,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.004,-,-,-,-,-,-,-,0.003,0.397,0.001,-,0.04,0.00005,-,-,0.0002,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,160,-,2700,-
9,3,2006-06-01,135.6,64.6,7,21.8,-,29.0,-,0.0,61,-,-,-,-,6.9,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0031,-,-,-,-,-,-,-,0.002,1.13,0.001,-,0.028,0.00007,-,-,0.002,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1100,-
9,3,2006-07-01,184.0,83.7,4,8.9,-,25.0,-,0.0,81,-,-,-,-,7.4,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.007,0.206,0.002,-,0.071,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420,-
9,3,2006-08-01,220.0,105.1,1,3.1,-,26.3,-,0.0,105,-,-,-,-,7.6,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0033,-,-,-,-,-,-,-,0.001,0.288,0.001,-,0.021,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,6200,-
9,3,2006-09-01,253.0,118.1,3,3.5,-,26.7,-,0.1,0,-,-,-,-,8.0,-,-,-,0,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0045,-,-,-,-,-,-,-,0.001,0.236,0.001,-,0.064,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,6800,-
9,3,2006-10-01,225.0,112.8,2,2.9,-,27.9,-,0.0,113,-,-,-,-,7.6,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0037,-,-,-,-,-,-,-,0.001,0.286,0.001,-,0.046,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,5100,-
9,3,2006-11-01,251.0,120.5,4,2.7,-,26.8,-,0.1,118,-,-,-,-,7.2,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0019,-,-,-,-,-,-,-,0.001,0.005,0.001,-,0.016,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,8600,-
9,3,2006-12-01,214.0,102.6,2,3.7,-,29.7,-,0.0,88,-,-,-,-,7.5,-,-,-,13,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0029,-,-,-,-,-,-,-,0.001,0.487,0.001,-,0.119,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,2200,-
9,3,2007-01-01,95.5,45.3,33,60.2,-,27.5,-,0.0,37,-,-,-,-,6.34,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,1.25,0.001,-,0.028,0.00005,-,-,0.0002,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2900,-,6900,-
9,3,2007-02-01,160.3,76.5,1,6.5,-,27.6,-,0.0,69,-,-,-,-,6.51,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0022,-,-,-,-,-,-,-,0.001,0.39,0.001,-,0.031,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,170,-
9,3,2007-03-01,142.4,67.0,1,5.8,-,30.9,-,0.0,67,-,-,-,-,7.05,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.265,0.001,-,0.019,0.00005,-,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,5400,-
9,3,2007-04-01,126.8,62.6,5,7.8,-,30.8,-,0.0,55,-,-,-,-,6.95,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0032,-,-,-,-,-,-,-,0.002,0.366,0.001,-,0.02,0.00018,-,-,0.0002,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280,-,350,-
9,3,2007-05-01,98.0,48.1,29,21.8,-,27.0,-,0.0,54,7.7,-,-,-,7.50,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.77,0.001,-,0.03,0.00008,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600,-
9,3,2007-06-01,167.0,79.7,5,2.2,-,27.9,-,0.0,71,-,-,-,-,7.70,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.002,-,-,-,-,-,-,-,0.001,0.131,0.001,-,0.011,0.00005,-,-,0.0002,-,0.146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,920,-,920,-
9,3,2007-07-01,156.7,74.8,2,5.5,-,27.5,-,0.0,72,-,-,-,-,6.80,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.33,0.001,-,0.031,0.00012,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3100,-,13400,-
9,3,2007-08-01,160.4,7.4.8,6,20.9,-,27.4,-,0.0,61,-,-,-,-,6.80,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.662,0.001,-,0.019,0.00005,-,-,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,2900,-
9,3,2007-09-01,222.0,106.0,ND,1.7,-,26.5,-,0.0,96,-,-,-,-,7.40,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.003,-,-,-,-,-,-,-,0.002,0.413,0.001,-,0.028,0.00005,-,-,0.0001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22100,-,9400,-
9,3,2007-10-01,237.0,113.4,1,1.3,-,27.5,-,0.0,87,-,-,-,-,7.20,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.003,-,-,-,-,-,-,-,0.002,0.242,0.002,-,0.028,0.00005,-,-,0.0001,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23600,-,24600,-
9,3,2007-11-01,189.0,90.4,2,4.1,-,27.0,-,0.0,75,-,-,-,-,6.70,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.003,-,-,-,-,-,-,-,0.001,0.338,0.002,-,0.031,0.00005,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26000,-,33400,-
9,3,2007-12-01,172.0,50.9,30,51.9,-,27.6,-,0.0,43,-,-,-,-,6.30,-,-,-,12,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.005,1.245,0.003,-,0.037,0.00005,-,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,17900,-
9,3,2008-01-01,131.0,62.3,13,27.3,-,28.0,-,0.0,59,-,-,-,-,6.50,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.002,-,-,-,-,-,-,-,0.019,1.1,0.013,-,0.032,0.00005,-,-,0.0001,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,10900,-
9,3,2008-02-01,121.6,57.6,198,298.0,-,25.2,-,0.0,39,-,-,-,-,6.00,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.021,1.660,0.006,-,0.013,0.00005,-,-,0.0001,-,0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2400,-,14800,-
9,3,2008-03-01,136.1,62.8,8,13.1,-,26.7,-,0.0,63,-,-,-,-,6.60,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.594,0.001,-,0.104,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,2200,-
9,3,2008-04-01,120.6,54.9,12,24.9,-,27.1,-,0.0,57,-,-,-,-,6.50,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.244,0.001,-,0.038,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,20400,-
9,3,2008-05-01,95.9,43.5,26,59.1,-,27.0,-,0.0,43,-,-,-,-,6.60,-,-,-,19,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.123,0.001,-,0.017,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4000,-,26000,-
9,3,2008-06-01,97.7,46.4,55,98.5,-,25.5,-,0.0,37,-,-,-,-,7.10,-,-,-,13,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,2.81,0.001,-,0.172,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11900,-,69900,-
9,3,2008-07-01,153.6,70.7,9,22.6,-,26.9,-,0.0,66,-,-,-,-,6.90,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.003,-,-,-,-,-,-,-,0.001,0.307,0.001,-,0.041,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-,16700,-
9,3,2008-08-01,110.5,50.5,16,37.9,-,26.8,-,0.0,50,-,-,-,-,6.70,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.006,0.188,0.001,-,0.016,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3100,-,21300,-
9,3,2008-09-01,181.2,87.0,2,5.3,-,25.8,-,0.0,64,6.5,-,-,-,7.30,2.0,-,0.11,5,0.00,-,0.01,0.01,0.04,-,0.063,0.002,0.033,-,0.1,0.00,0.002,-,-,-,0.00,0.00,-,0.00,0.002,0.273,0.00,-,0.031,0.00005,0.00,0.00,0.00,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,3.00,10.00,-,0.002,0.03,-,-,-,400,-,20000,-
9,3,2008-10-01,189.7,88.4,1,3.9,-,26.2,-,0.0,92,-,-,-,-,7.00,-,-,-,6,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.003,-,-,-,-,-,-,-,0.027,0.281,0.00,-,0.030,0.00005,-,-,0.00,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,13100,-
9,3,2008-11-01,195.8,86.6,5,10.3,-,28.9,-,0.0,95,-,-,-,-,7.20,-,-,-,6,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.003,-,-,-,-,-,-,-,0.019,0.768,0.00,-,0.030,0.00005,-,-,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3500,-,31500,-
9,3,2008-12-01,121.2,55.9,12,21.5,-,26.6,-,0.0,58,6.1,-,-,-,6.40,2.8,-,0.08,6,0.002,-,0.01,0.01,0.02,-,0.058,0.001,0.017,-,0.1,0.00,0.002,-,-,-,0.00,0.00,-,0.00,0.021,0.254,0.00,-,0.023,0.00005,0.00,0.00,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3.00,10.00,5,0.002,0.03,-,-,-,25500,-,59500,-
9,3,2009-01-01,169.8,77.4,1,7.2,-,27.3,-,0.0,77,-,-,-,-,7.3,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.003,-,-,-,-,-,-,-,0.008,0.383,0.00,-,0.045,0.00005,-,-,0.00,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-,15200,-
9,3,2009-02-01,136.2,63.1,5,14.3,-,26.3,-,0.0,39,-,-,-,-,7.3,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.005,0.269,0.00,-,0.023,0.00005,-,-,0.00,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2100,-,23700,-
9,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2009-05-01,164.0,56.8,1,2.7,-,28.7,-,0.0,80,-,-,-,-,7.5,4.9,-,0.08,6,0.002,-,0.01,0.01,0.02,-,0.005,0.001,0.096,-,0.1,-,0.004,-,-,-,0.020,0.01,-,0.020,0.01,0.387,0.002,-,0.023,0.00005,0.03,0.0005,0.00,-,0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.013,0.03,-,-,-,4400,-,12000,-
9,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,3,2009-08-01,205.0,109.0,1,2.1,-,28.0,-,0.0,-,-,-,-,-,7.86,4.1,-,0.11,6,0.02,0.005,0.005,0.005,0.02,-,0.034,0.001,0.084,-,0.062,-,0.0030,-,-,-,0.000,0.010,-,0.001,0.005,0.23,0.001,-,0.008,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.083,0.02,-,-,-,-,172,2420,-
9,3,2009-09-01,252.0,133.0,1,4.1,-,30.3,-,0.0,-,-,-,-,-,7.64,6.7,-,0.12,6,0.02,0.005,0.005,-,0.06,-,0.005,0.003,0.154,-,0.117,-,0.0032,-,-,-,0.0001,0.01,-,0.001,0.005,0.13,0.001,-,0.013,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2420,2420,-
9,3,2009-10-01,240.0,127.0,1,1.5,-,30.0,-,0.0,-,-,-,-,-,7.86,5.1,-,0.12,7,0.02,0.005,0.005,-,0.02,-,0.073,0.002,0.146,-,-,-,0.0032,-,-,-,-,-,-,-,0.005,0.17,0.001,-,0.014,0.000,-,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.007,0.01,-,-,-,-,206,2420.000,-
9,3,2009-11-01,200.0,102.0,2,4.4,-,30.5,-,0.0,-,-,-,-,-,7.73,8.4,-,0.11,14,0.02,0.005,0.005,-,0.02,-,0.085,0.002,0.111,-,-,-,0.0040,-,-,-,-,-,-,-,0.005,0.31,0,-,0.030,0.00007,-,-,0,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,12,5,0.027,0.01,-,-,-,-,332,4840.000,-
9,3,2009-12-01,101.0,51.0,12,35.2,-,27.5,-,0.0,-,-,-,-,-,7.60,3.3,-,0.09,8,0.02,0.005,0.005,-,0.04,-,0.152,0.005,0.074,-,-,-,0.0020,-,-,-,-,-,-,-,0.005,0.63,0,-,0.005,0.000,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,15,5,0.012,0.01,-,-,-,-,450,4840.000,-
9,3,2010-01-04,139.0,97.0,3,3.0,-,29.2,-,0.0,-,-,-,-,-,7.63,4.2,-,0.11,7,0.02,0.005,0.005,-,0.02,-,0.058,0.002,0.071,-,-,-,0.0022,-,-,-,-,-,-,-,0.005,0.15,0.001,-,0.005,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,544,4840.000,-
9,3,2010-02-02,98.0,69.0,8,38.4,-,27.5,-,0.0,-,-,-,-,-,7.58,3.0,-,0.09,5,0.02,0.005,0.005,-,0.07,-,0.280,0.006,0.066,-,-,-,0.0009,-,-,-,-,-,-,-,0.005,0.11,0.001,-,0.024,0.00003,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2600,4840.000,-
9,3,2010-03-01,153.0,107.0,3,7.8,-,28.5,-,0.0,-,-,-,-,-,7.56,2.6,-,0.1,7,0.02,0.005,0.005,-,0.02,-,0.038,0.002,0.095,-,-,-,0.0022,-,-,-,-,-,-,-,0.005,0.22,0.001,-,0.012,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,402,4840,-
9,3,2010-04-05,141.0,99.0,6,26.3,-,28.2,-,0.0,-,-,-,-,-,7.78,3.6,-,0.11,7,0.02,0.005,0.005,0.005,0.07,-,0.030,0.002,0.090,-,-,-,0.0024,-,-,-,0.0001,-,-,-,0.005,0.23,0.002,-,0.005,0.000,0.001,-,0.0001,-,0.010,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.002,0.01,-,-,-,-,1160,4840,-
9,3,2010-05-03,151.0,106.0,1,7.0,-,29.7,-,0.0,-,-,-,-,-,7.41,2.5,-,0.06,7,0.02,0.005,0.005,0.005,0.02,-,0.099,0.002,0.12,-,-,-,0.0024,-,-,-,0.0001,-,-,-,0.005,0.32,0.001,-,0.018,0.000,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,16,5,0.001,0.01,-,-,-,-,680,4840,-
