user_id,point_id,date,conductivity,tds,tss,turbidity,hardness,color,odor,taste,ph,chloride,fluoride,residual_chlorine,sulphate,sulphite,free_cyanide,total_cyanide,wad_cyanide,ammonia_nh4,ammonia_nnh3,nitrate_no3,nitrate_no2,phosphate_po4,aluminium_al,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent,cobalt_co,copper_cu,iron_fe,lead_pb,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,fecal_coliform,c_coli,total_coliform_bacteria,permanganate_number_as_kmno4,surfactant,benzene,total_pesticides_as_organo_chlorine_pesticides
1,3,2008-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2008-08-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2008-09-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2008-10-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2008-11-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2008-12-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3,2009-01-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2009-01-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2009-02-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3,2009-03-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3,2009-04-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3,2009-05-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-
1,3,2009-06-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3,2009-07-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,3,2009-08-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,38,1550,-,-,-,-
1,3,2009-10-09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,10,184,-,-,-,-
1,3,2009-10-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,194,2420,-,-,-,-
1,3,2009-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,3,-,-,-,-
1,3,2009-11-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,5,29,-,-,-,-
1,3,2009-12-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-01-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-02-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,2,-,-,-,-
1,3,2010-03-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-04-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-05-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,2,-,-,-,-
1,3,2010-06-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-07-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-08-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-09-07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,18,-,-,-,-
1,3,2010-10-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,1,1,-,-,-,-
1,3,2010-11-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,86,2420,-,-,-,-
1,3,2010-12-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,140,2420,-,-,-,-
1,3,2011-01-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,7,1300,-,-,-,-
1,3,2011-02-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,44,2420,-,-,-,-
1,3,2011-02-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,63,2420,-,-,-,-
1,3,2011-03-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,2420,-,-,-,-
1,3,2011-04-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,260,2420,-,-,-,-
1,3,2011-05-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,2420,-,-,-,-
1,3,2011-06-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,2420,-,-,-,-
1,3,2011-07-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,200,-,-,-,-
1,3,2011-08-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1050,-,-,-,-
1,3,2011-09-03,-,872,8,-,-,-,-,-,7.82,17.1,0.58,-,512,-,0.005, 0.034 ,0.015,-,-,2.10, 4.040 , - , 0.040 , 0.005 ,-, 0.0001 ,-,0.01,-, 0.005 , 0.070 , 0.001 , 0.005 , 0.0000 ,-, - ,-, 0.019 ,-,2,4840,7,-,-,-
1,3,2011-10-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,4,2420,-,-,-,-
1,3,2011-11-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,23,390,-,-,-,-
1,3,2011-12-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,29,2420,-,-,-,-
1,3,2012-01-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,31,2420,-,-,-,-
1,3,2012-02-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,16,2420,-,-,-,-
1,3,2012-03-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,38,2420,-,-,-,-
1,3,2012-04-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,2,2420,-,-,-,-
1,3,2012-05-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,21,460,-,-,-,-
1,3,2012-06-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,2,2420,-,-,-,-
1,3,2012-07-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,39,-,-,-,-
1,3,2012-08-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,24,-,-,-,-
1,3,2012-09-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,5,56,-,-,-,-
1,3,2012-10-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,2420,-,-,-,-
1,3,2012-11-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,280,-,-,-,-
1,3,2012-12-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,8,120,-,-,-,-
1,3,2013-01-11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,7,100,-,-,-,-
1,3,2013-02-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,4,99,-,-,-,-
1,3,2013-03-06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,1,-,-,-,-
1,3,2013-04-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,3,12,-,-,-,-
1,3,2013-05-02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,8,-,-,-,-
1,3,2013-06-05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,34,2420,-,-,-,-
1,3,2013-07-04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,1,-,-,-,-
1,3,2013-08-03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-, - ,-,-,-,-, - , - , - , - ,-, - ,-,-,-, - , - , - , - , - ,-, - ,-, - ,-,1,2,-,-,-,-
1,3,2013-09-12,-,404,1,-,226,-,-,-,7.6,9,0.2,-,243,-,-, 0.010 ,-,-,0.30,2.11, 0.010 , - , 0.200 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.080 , 0.100 , - , 0.140 , - ,-, 0.009 ,-, 0.050 ,-,1,1600,-,-,-,-
1,3,2013-10-03,-,398,1,-,274,-,-,-,7.6,15,0.2,-,211,-,-, 0.010 ,-,-,0.1,0.62, 0.010 , - , 0.100 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.040 , 0.200 , - , 0.110 , - ,-, 0.007 ,-, 0.050 ,-,1,1,-,-,-,-
1,3,2013-11-03,-,520,6,-,314,-,-,-,6.8,13,0.4,-,356,-,-, 0.010 ,-,-,3.5,3.51, 0.010 , - , 0.500 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.190 , 0.100 , - , 0.850 , - ,-, 0.010 ,-, 0.050 ,-,1,1,-,-,-,-
1,3,2013-12-03,-,475,5,-,354,-,-,-,7.5,5,0.2,-,249,-,-, 0.010 ,-,-,0.2,0.01, 0.010 , - , 0.500 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.110 , 0.110 , - , 0.110 , - ,-, 0.004 ,-, 0.050 ,-,1,1,-,-,-,-
1,3,2014-01-08,-,574,1,-,447,-,-,-,7.8,5,0.1,-,429,-,-, 0.010 ,-,-,0.1,0.35, 0.010 , - , 1.400 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.030 , 0.100 , - , 0.080 , - ,-, 0.001 ,-, 0.050 ,-,1,2420,-,-,-,-
1,3,2014-02-05,-,60,2,-,524,-,-,-,7.7,5,0.2,-,52,-,-, 0.010 ,-,-,0.1,0.67, 0.010 , - , 0.100 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.010 , 0.100 , - , 0.110 , - ,-, 0.001 ,-, 0.050 ,-,1,866,-,-,-,-
1,3,2014-03-11,-,440,23,-,215,-,-,-,7.0,10,0.1,-,216,-,-, 0.010 ,-,-,3.6,0.62, 0.180 , - , 0.200 , 0.003 ,-, 0.0010 , 0.02 , - ,-, 0.700 , 0.300 , - , 0.610 , - ,-, 0.001 ,-, 0.050 ,-,5,179,-,-,-,-
1,3,2014-04-03,-,93,10,-,229,-,-,-,7.3,9,0.4,-,5,-,-, 0.010 ,-,-,0.1,0.79, 0.010 , - , 0.300 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.040 , 0.100 , - , 0.120 , - ,-, 0.038 ,-, 0.050 ,-,1,129,-,-,-,-
1,3,2014-05-06,-,300,3,-,201,-,-,-,7.2,5,0.2,-,188,-,-, 0.010 ,-,-,0.1,0.13, 0.010 , - , 0.100 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.030 , 0.100 , - , 0.340 , - ,-, 0.005 ,-, 0.050 ,-,1,23,-,-,-,-
1,3,2014-06-04,-,660,1,-,479,-,-,-,7.9,5,0.2,-,428,-,-, 0.010 ,-,-,0.1,0.35, 0.010 , - , 0.100 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.010 , 0.100 , - , 0.050 , - ,-, 0.002 ,-, 0.060 ,-,1,1,-,-,-,-
1,3,2014-07-01,-,104,1,-,511,-,-,-,7.6,5,0.2,-,436,-,-, 0.010 ,-,-,0.1,0.26, 0.010 , - , 0.100 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.010 , 0.100 , - , 0.060 , - ,-, 0.001 ,-, 0.050 ,-,1,2420,-,-,-,-
1,3,2014-08-06,-,660,3,-,473,-,-,-,7.7,5,0.2,-,469,-,-, 0.010 ,-,-,0.1,0.13, 0.010 , - , 0.100 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.020 , 0.100 , - , 0.140 , - ,-, 0.001 ,-, 0.050 ,-,1,205,-,-,-,-
1,3,2014-09-03,-,390,3,-,247,-,-,-,7.7,13,0.2,-,187,-,-, 0.010 ,-,-,0.1,0.08, 0.010 , - , 0.100 , 0.001 ,-, 0.0010 , 0.02 , - ,-, 0.020 , 0.100 , - , 0.220 , - ,-, 0.001 ,-, 0.050 ,-,1,548,-,-,-,-
1,3,2014-10-02,-,540,4,-,206,-,-,-,7.6,9,0.3,-,402,-,-, 0.010 ,-,-,0.1,0.01, 0.020 , - , 0.100 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.010 , 0.100 , - , 0.240 , - ,-, 0.003 ,-, 0.050 ,-,1,86,-,-,-,-
1,3,2014-11-05,-,490,2,-,335,-,-,-,7.6,12,0.4,-,322,-,-, 0.100 ,-,-,0.1,0.15, 0.010 , - , 0.100 , 0.002 ,-, 0.0010 , 0.02 , - ,-, 0.020 , 0.100 , - , 0.510 , - ,-, 0.005 ,-, 0.050 ,-,9,23,-,-,-,-
1,3,2014-12-04,-,580,5,-,386,-,-,-,7.35,6.2,0.28,-,332,-,-, 0.005 ,-,-,0.21,4.26, 0.362 , - , 0.138 , 0.001 ,-, 0.0001 , 0.00 , - ,-, 0.035 , 0.080 , - , 0.587 , - ,-, 0.020 ,-, 0.018 ,-,1,2200,-,-,-,-
1,3,2015-01-07,-,389,-,6,126,5,Odourless,Tasteless,7.25,4.4,0.19,-,124,-,-, 0.010 ,-,-,-,1.79, 0.128 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.004 , 0.282 , 0.0001 ,-, 0.008 ,-, 0.005 ,-,1,1200,2, 0.010 , 0.001 , 0.00001 
1,3,2015-02-03,-,902,-,2.4,665,6,Odourless,Tasteless,8.21,3.8,0.13,-,517,-,-, 0.005 ,-,-,-,0.988, 0.002 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.002 , 0.019 , 0.0001 ,-, 0.004 ,-, 0.005 ,-,1,150,1, 0.010 , 0.001 , 0.00001 
1,3,2015-03-05,-,564,-,3.7,492,9,Odourless,Tasteless,7.91,6.5,0.18,-,224,-,-, 0.005 ,-,-,-,0.001, 0.331 , - , - , 0.001 ,-, 0.0001 , - , 0.0005 ,-, - , 0.020 , 0.002 , 0.005 , 0.0001 ,-, 0.003 ,-, 0.005 ,-,1,140,1, 0.010 , 0.001 , 0.00001 
1,3,2015-04-07,-,848,-,2.4,626,5,Odourless,Tasteless,7.48,3.4,0.18,-,413,-,-, 0.005 ,-,-,-,0.355, 0.001 , - , - , 0.005 ,-, 0.0010 , - , 0.0050 ,-, - , 0.020 , 0.005 , 0.050 , 0.0001 ,-, 0.006 ,-, 0.010 ,-,1,220,1, 0.010 , 0.001 , 0.00001 
1,3,2015-05-03,-,824,-,1.4,29,5,Odourless,Tasteless,7.96,4.5,0.02,-,605,-,-, 0.005 ,-,-,-,0.100, 0.002 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.005 ,-,1,360,Jan-00, 0.010 , 0.001 , 0.00028 
1,3,2015-06-03,-,622,-,2.0,322,5,Odourless,Tasteless,7.56,7.1,0.49,-,404,-,-, 0.005 ,-,-,-,4.37, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.005 ,-,1,820,1, 0.010 , 0.001 , 0.00001 
1,3,2015-07-04,-,758,-,0.5,41,5,Odourless,Tasteless,7.84,7.5,0.29,-,450,-,-, 0.014 ,-,-,-,2.64, 0.006 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.005 ,-,1,66,1, 0.010 , 0.001 , 0.00028 
1,3,2015-08-03,-,740,-,0.5,529,5,Odourless,Tasteless,8.03,7.1,0.37,-,442,-,-, 0.017 ,-,-,-,2.97, 0.001 , - , - , 0.002 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.012 ,-, 0.008 ,-,1,23,1, 0.010 , 0.001 , 0.00001 
1,3,2015-09-03,-,852,-,5.1,429,5,Odourless,Tasteless,8,15.3,0.4,-,479,-,-, 0.024 ,-,-,-,1.67, 0.001 , - , - , 0.005 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.024 ,-, 0.005 ,-,10,1730,1, 0.010 , 0.001 , 0.00001 
1,3,2015-10-07,-,842,-,1.2,338,6,Odourless,Tasteless,7.77,15.3,0.44,-,379,-,-, 0.019 ,-,-,-,1.79, 0.001 , - , - , 0.004 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.019 ,-, 0.005 ,-,1,1,2, 0.010 , 0.001 , 0.00001 
1,3,2015-11-04,-,894,-,0.7,377,5,Odourless,Tasteless,8.09,16.2,0.44,-,555,-,-, 0.020 ,-,-,-,1.72, 0.001 , - , - , 0.004 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.021 ,-, 0.005 ,-,1,3,1, 0.010 , 0.001 , 0.00001 
1,3,2015-12-02,-,902,1,-,156,-,-,-,8.02,14.5,0.47,-,503,-,-, 0.005 ,-,-,0.02,1.64, 0.001 , - , 0.012 , 0.001 ,-, 0.0003 , - , 0.0010 ,-, 0.005 , 0.020 , - , 0.005 , - ,-, 0.004 ,-, 0.005 ,-,1,13,-, - , - , - 
1,3,2016-01-08,-,918,-,0.6,458,5,Odourless,Tasteless,8.2,16,0.44,-,366,-,-, 0.005 ,-,-,-,1.49, 0.001 , - , - , 0.004 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.001 ,-, 0.008 ,-,1,130,1, 0.010 , 0.001 , 0.00001 
1,3,2016-02-01,-,872,-,2.7,454,5,Odourless,Tasteless,8.16,15.8,0.4,-,377,-,-, 0.011 ,-,-,-,1.23, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.001 , 0.005 , 0.0001 ,-, 0.019 ,-, 0.009 ,-,1,390,6, 0.010 , 0.001 , 0.00001 
1,3,2016-03-03,-,596,-,0.8,333,5,Odourless,Tasteless,7.76,5.5,0.19,-,262,-,-, 0.005 ,-,-,-,0.359, 0.001 , - , - , 0.001 ,-, 0.0001 , - , 0.0050 ,-, - , 0.020 , 0.007 , 0.005 , 0.0001 ,-, 0.003 ,-, 0.005 ,-,1,820,7, 0.010 , 0.001 , 0.00001 
1,3,2016-04-11,-,624,-,0.5,380,Jan-00,Odourless,Tasteless,7.93,6.2,0.21,-,280,-,-, 0.005 ,-,-,-,0.322, 0.001 , - , - , 0.001 ,-, 0.0009 , - , 0.0050 ,-, - , 0.020 , 0.004 , 0.005 , 0.0001 ,-, 0.010 ,-, 0.005 ,-,1,520,1, 0.010 , 0.001 , 0.00001 
