user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,4,17,2012-02-10,9,360,1.031861891,0.469620585,0.490030864
1,4,17,2012-06-30,10,23851,1.325420869,0.57562297,0.370511847
1,4,17,2012-09-23,12,12800,2.35,0.95,0.05
1,4,17,2012-12-14,7,62720,2.807,0.681,0.66
1,4,17,2013-03-09,3,18.48,1435,0.893,0.595
1,4,17,2013-05-29,3,6800,0.972,0.885,0.115
1,4,17,2013-10-01,9,55627,0.979828216,0.445939039,0.530806061
1,4,17,2014-02-22,9,224160,0.912708816,0.415391683,0.602741248
1,4,17,2014-08-01,13,443893333,1.72989578,0.674436622,0.23075654
1,4,17,2015-03-17,6,240978,0.47,0.26,0.79
1,4,17,2015-09-10,20,38313,0.709,0.237,0.731
1,4,17,2016-02-13,11,2160,1.644,0.686,0.258
1,4,17,2016-07-13,8,536800,0.878419586,0.422430527,0.59845616
1,4,17,2017-02-28,22,242400,2.454255688,0.793989641,0.122841987
1,4,17,2017-08-29,18,140000,2.163621573,0.748561692,0.174889796
1,4,17,2018-05-19,10,57200,1.626,0.706,0.287
1,4,17,2018-09-18,11,378000,1.627,0.676,0.29
1,4,17,2019-03-29,9,46400,1.91,0.869,0.19
1,4,17,2019-09-17,21,14455,1.57,0.51,0.31
1,4,17,2020-05-19,21,19775,1.55,0.51,0.34
1,4,17,2020-09-17,14,104800,1.929,0.731,0.189
1,4,17,2021-03-31,4,74800,0.595669152,0.429684466,0.702078984
1,4,17,2021-08-10,10,89600,1.770516312,0.768925464,0.222496811
1,4,17,2022-04-10,12,160000,1.629890551,0.65591621,0.2683375
1,4,17,2022-07-18,12,170000,1.761345841,0.70881771,0.245851903
1,5,17,2012-02-10,1,1,0,-,1
1,5,17,2012-06-30,6,9,1.676987774,0.935944697,0.209876543
1,5,17,2012-09-23,-,-,-,-,-
1,5,17,2012-12-14,-,-,-,-,-
1,5,17,2013-03-09,2,3.36,1000,1000,0.5
1,5,17,2013-05-29,1,1200,-,-,1
1,5,17,2013-10-01,6,15,1.582169943,0.883025858,0.235555556
1,5,17,2014-02-22,7,31,1.778145514,0.913786032,0.190426639
1,5,17,2014-08-01,5,240601,1.370512797,0.851547479,0.300001247
1,5,17,2015-03-17,6,507268,1.59,0.89,0.24
1,5,17,2015-09-10,2,90,0.673011667,0.970950594,0.52
1,5,17,2016-02-13,0,0,0,0,0
1,5,17,2016-07-13,0,0,0,0,0
1,5,17,2017-02-28,4,2000,1.33217904,0.960964047,0.28
1,5,17,2017-08-29,2,800,0.693147181,1,0.5
1,5,17,2018-05-19,2,800,0.693,1,0
1,5,17,2018-09-18,4,2800,1.277,0.921,0.306
1,5,17,2019-03-29,4,2000,1.332,0.961,0.28
1,5,17,2019-09-17,3,15,1.1,1,0.33
1,5,17,2020-05-19,4,1725,0.19,0.13,0.93
1,5,17,2020-09-17,3,1600,1.04,0.946,0.375
1,5,17,2021-03-31,2,1200,0.636514168,0.918295834,0.555555556
1,5,17,2021-08-10,3,1600,1.039720771,0.94639463,0.375
1,5,17,2022-04-10,4,2000,1.33217904,0.960964047,0.28
1,5,17,2022-07-18,6,3200,1.732867951,0.967132018,0.1875
