user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,4,6,2014-08-11,9,29233600000,0.035059927,0.015956461,0.990878151
1,4,6,2015-03-14,17,54728,0.68,0.24,0.73
1,4,6,2015-09-08,17,7544,1.175,0.415,0.537
1,4,6,2016-02-10,11,3948,1.74,0.725,0.257
1,4,6,2016-07-15,15,31600,2.102305305,0.776316962,0.195000801
1,4,6,2017-02-16,16,145200,0.984641206,0.355134246,0.602622772
1,4,6,2017-08-24,24,1304800,1.06244295,0.334306153,0.626425243
1,4,6,2018-05-23,13,134000,1.26,0.491,0.452
1,4,6,2018-09-25,7,8800,1.775,0.912,0.194
1,4,6,2019-03-18,7,1673600,0.348,0.179,0.86
1,4,6,2019-09-18,19,1210,2.55,0.87,0.1
1,4,6,2020-05-22,21,6670,1.56,0.51,0.36
1,4,6,2020-09-28,12,16800,2.02,0.813,0.181
1,4,6,2021-03-11,11,57600,1.163562081,0.485243077,0.466628086
1,4,6,2021-08-26,12,442400,1.452328932,0.584460157,0.3305233
1,4,6,2022-04-12,12,85600,1.079308879,0.434345845,0.545637174
1,4,6,2022-07-12,14,58000,2.115364992,0.801560833,0.150249703
1,5,6,2012-02-01,4,4,1.386294361,1,0.25
1,5,6,2012-06-30,2,2,0.693147181,1,0.5
1,5,6,2012-09-22,-,-,-,-,-
1,5,6,2012-12-13,-,-,-,-,-
1,5,6,2013-03-01,1,1.68,0,0,0
1,5,6,2013-05-01,2,1600,0.693,1,0
1,5,6,2013-10-01,7,35,1.686216476,0.866543852,0.208163265
1,5,6,2014-02-20,6,69,1.490058171,0.831617299,0.253098089
1,5,6,2014-08-11,7,599498,1.629428543,0.837360627,0.255199415
1,5,6,2015-03-14,7,378946,1.664024599,0.855139483,0.237312283
1,5,6,2015-09-08,2,16,0.693147181,1,0.5
1,5,6,2016-02-10,3,72,1.011,0.921,0.389
1,5,6,2016-07-15,0,0,0,0,0
1,5,6,2017-02-16,1,800,0,0,1
1,5,6,2017-08-24,3,1200,1.098612289,1,0.333333333
1,5,6,2018-05-23,13,134000,1.26,0.491,0.452
1,5,6,2018-09-25,1,800,0,0,1
1,5,6,2019-03-18,3,1600,1.04,0.946,0.375
1,5,6,2019-09-18,4,35,1.15,0.83,0.39
1,5,6,2020-05-22,4,890,0.21,0.15,0.92
1,5,6,2020-09-28,2,1200,0.637,0.918,0.556
1,5,6,2021-03-11,2,1600,0.693147181,1,0.5
1,5,6,2021-08-26,6,6000,1.414175464,0.789266354,0.333333333
1,5,6,2022-04-12,5,5200,1.479132807,0.919036886,0.25443787
1,5,6,2022-07-12,5,3600,1.427061043,0.88668288,0.283950617
