user_id,point_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,27,6,2021-08-06,203,146,-,52.1,-,-,28.1,0.09,4.1,-,-,-,7.74,0.5,-,-,-,-,-,0.005,-,-,-,0.014,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.123,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-09-03,246,138,-,48.9,-,-,28.7,0.1,3.95,-,-,-,7.87,0.5,-,-,-,-,-,0.005,-,-,-,0.013,-,-,-,-,0.0005,-,0.0002,-,0.005,-,-,0.02,0.005,0.004,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-10-06,245,144,-,22.7,-,-,29.4,0.1,6.43,-,-,-,7.46,3.5,-,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.022,0.001,0.00005,-,0.0005,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-11-03,244,137,-,23.2,-,-,27.3,0.1,6.04,-,-,-,7.68,2.8,-,-,-,-,-,0.005,-,-,-,0.055,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2021-12-07,260,155,-,89.3,-,-,26.1,0.12,4.2,-,-,-,7.57,2.5,-,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.002,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-01-05,237,151,-,32.5,-,-,27.3,0.1,3.81,-,-,-,8.01,2.5,-,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.204,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-02-08,218,152,-,27.2,-,-,28.04,0.1,4.84,-,-,-,7.96,2.6,-,-,-,-,-,0.005,-,-,-,0.009,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.036,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-03-08,251,145,-,33,-,-,25.8,0.1,5.5,-,-,-,8.07,0.5,-,-,-,-,-,0.005,-,-,-,0.005,-,-,-,-,0.0008,-,0.0001,-,0.005,-,-,0.02,0.14,0.001,0.00005,-,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-04-06,257,155,-,65.8,-,-,28.1,0.1,4.33,-,-,-,7.69,4.1,-,-,-,-,-,0.005,-,-,-,0.028,-,-,-,-,0.0018,-,0.0001,-,0.005,-,-,0.02,0.03,0.004,0.00005,-,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-05-04,257,156,-,39.8,-,-,29.9,0.1,4.12,-,-,-,7.6,2.5,-,-,-,-,-,0.005,-,-,-,0.016,-,-,-,-,0.0009,-,0.0001,-,0.005,-,-,0.02,0.159,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-06-07,265,161,-,15.9,-,-,28.9,0.1,3.8,-,-,-,7.48,3.4,-,-,-,-,-,0.005,-,-,-,0.022,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.145,0.002,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-07-06,316,160,-,20.1,-,-,27.6,0.1,3.9,-,-,-,7.48,3.5,-,-,-,-,-,0.005,-,-,-,0.011,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.033,0.001,0.00005,-,0.0005,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-08-05,263,148,-,34.8,-,-,29.5,0.1,3.43,-,-,-,7.34,1.1,-,-,-,-,-,0.005,-,-,-,0.05,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-09-07,264,161,-,42.1,-,-,26.9,0.1,6.14,-,-,-,7.28,2.9,-,-,-,-,-,0.005,-,-,-,0.017,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-10-11,282,165,-,30.1,-,-,30.2,0.1,3.49,-,-,-,7.27,2.9,-,-,-,-,-,0.005,-,-,-,0.188,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.003,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-11-03,322,164,-,30.3,-,-,30.67,0.15,4.65,-,-,-,7.32,3.1,-,-,-,-,-,0.005,-,-,-,0.009,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.04,0.019,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,27,6,2022-12-13,126,158,-,18.4,-,-,26.2,0.06,6.4,-,-,-,7.5,3.4,-,-,-,-,-,0.005,-,-,-,0.261,-,-,-,-,0.0005,-,0.0001,-,0.005,-,-,0.02,0.005,0.001,0.00005,-,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
